Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200720_165153_3609066530,49,-0.066864,-1.178785,13,33,0,0,0,5,0:00:09
20200720_165153_3609116528,49,-0.078585,-1.178047,13,32,0,0,0,5,0:00:09
20200720_165153_3609149860,49,-0.076033,-1.174825,13,32,0,0,0,5,0:00:09
20200720_165153_3609183192,49,-0.053883,-1.171901,13,32,0,0,0,5,0:00:09
20200720_165153_3609199858,49,-0.050943,-1.168925,13,32,0,0,0,5,0:00:09
20200720_165153_3609233190,49,-0.045058,-1.167506,13,32,0,0,0,5,0:00:09
20200720_165153_3609283188,49,-0.024649,-1.164245,13,32,0,0,0,5,0:00:09
20200720_165153_3609316520,49,-0.002456,-1.159181,12,32,0,0,0,5,0:00:09
20200720_165153_3609349852,50,-0.009044,-1.156142,12,32,0,0,0,5,0:00:09
20200720_165153_3609366518,50,-0.021733,-1.153298,12,32,0,0,0,5,0:00:09
20200720_165153_3609399850,50,-0.0242,-1.151782,12,33,0,0,0,5,0:00:09
20200720_165153_3609449848,50,-0.032504,-1.148886,12,33,0,0,0,5,0:00:09
20200720_165153_3609466514,50,-0.057814,-1.145241,11,33,0,0,0,5,0:00:09
20200720_165153_3609499846,50,-0.04982,-1.143896,11,33,0,0,0,5,0:00:09
20200720_165153_3609516512,50,-0.044364,-1.141458,11,33,0,0,0,5,0:00:09
20200720_165153_3609566510,50,-0.048711,-1.14056,11,33,0,0,0,5,0:00:09
20200720_165154_3609599842,51,-0.095172,-1.13866,10,33,0,0,0,5,0:00:10
20200720_165154_3609616508,51,-0.099782,-1.136944,9,33,0,0,0,5,0:00:10
20200720_165154_3609633174,51,-0.112549,-1.135988,9,33,0,0,0,5,0:00:10
20200720_165154_3609683172,51,-0.132878,-1.135193,9,33,0,0,0,5,0:00:10
20200720_165154_3609716504,51,-0.1678,-1.132286,8,32,0,0,0,5,0:00:10
20200720_165154_3609749836,51,-0.138072,-1.129116,8,32,0,0,0,5,0:00:10
20200720_165154_3609766502,51,-0.137083,-1.126014,7,32,0,0,0,5,0:00:10
20200720_165154_3609783168,51,-0.135862,-1.124573,7,32,0,0,0,5,0:00:10
20200720_165154_3609816500,52,-0.132792,-1.123176,6,31,0,0,0,5,0:00:10
20200720_165154_3609849832,52,-0.148114,-1.120098,6,31,0,0,0,5,0:00:10
20200720_165203_3618582816,45,0.000181,-0.513365,0,17,0,1,0,5,0:00:01
20200720_165203_3618616148,45,-0.000496,-0.509966,0,17,0,1,0,5,0:00:01
20200720_165203_3618632814,45,3.50E-05,-0.513205,-1,17,0,1,0,5,0:00:01
20200720_165203_3618666146,45,0.000403,-0.514761,-1,17,0,1,0,5,0:00:01
20200720_165203_3618699478,45,-0.057141,-0.517765,-2,17,0,1,0,5,0:00:01
20200720_165203_3618716144,45,-0.111155,-0.520495,-2,17,0,1,0,5,0:00:01
20200720_165203_3618749476,46,-0.138033,-0.521668,-3,17,0,1,0,5,0:00:01
20200720_165203_3618799474,46,-0.222327,-0.530841,-5,17,0,1,0,5,0:00:01
20200720_165203_3618832806,46,-0.409704,-0.533261,-8,17,0,1,0,5,0:00:01
20200720_165203_3618866138,46,-0.404473,-0.534823,-10,17,0,1,0,5,0:00:01
20200720_165203_3618882804,46,-0.457009,-0.535201,-12,17,0,1,0,5,0:00:01
20200720_165203_3618932802,46,-0.48754,-0.535075,-13,17,0,1,0,5,0:00:01
20200720_165203_3618949468,46,-0.526743,-0.534589,-16,17,0,1,0,5,0:00:01
20200720_165203_3618982800,46,-0.504357,-0.535024,-17,17,0,0,0,5,0:00:01
20200720_165203_3619016132,46,-0.477421,-0.536477,-18,17,0,0,0,5,0:00:01
20200720_165203_3619049464,46,-0.45977,-0.538451,-19,18,0,0,0,5,0:00:01
20200720_165203_3619082796,46,-0.379437,-0.542062,-20,19,0,0,0,5,0:00:01
20200720_165203_3619116128,46,-0.281109,-0.546943,-21,19,0,0,0,5,0:00:01
20200720_165203_3619132794,46,-0.221758,-0.550949,-21,19,0,0,0,5,0:00:01
20200720_165203_3619166126,46,-0.19733,-0.553163,-22,20,0,0,0,5,0:00:01
20200720_165203_3619199458,46,-0.177348,-0.556648,-22,20,0,0,0,5,0:00:01
20200720_165203_3619249456,46,-0.160038,-0.560843,-22,20,0,0,0,5,0:00:01
20200720_165203_3619299454,47,-0.119091,-0.568608,-23,20,0,0,0,5,0:00:01
20200720_165203_3619316120,47,-0.06964,-0.576602,-23,20,0,0,0,5,0:00:01
20200720_165203_3619349452,47,-0.04803,-0.57944,-23,20,0,0,0,5,0:00:01
20200720_165203_3619382784,47,-0.024706,-0.584161,-23,20,0,1,0,5,0:00:01
20200720_165203_3619416116,47,-0.011704,-0.588544,-23,20,0,1,0,5,0:00:01
20200720_165203_3619449448,47,0.009689,-0.592309,-22,20,0,1,0,5,0:00:01
20200720_165203_3619482780,47,0.032916,-0.596744,-22,20,0,1,0,5,0:00:01
20200720_165204_3619516112,47,0.071066,-0.601248,-21,20,0,1,0,5,0:00:02
20200720_165204_3619532778,47,0.108943,-0.605539,-20,20,0,1,0,5,0:00:02
20200720_165204_3619566110,47,0.131799,-0.607674,-20,20,0,1,0,5,0:00:02
20200720_165204_3619599442,47,0.171917,-0.611399,-19,20,0,1,0,5,0:00:02
20200720_165204_3619632774,47,0.184624,-0.6141,-18,20,0,1,0,5,0:00:02
20200720_165204_3619666106,47,0.194295,-0.616314,-18,20,0,1,0,5,0:00:02
20200720_165204_3619699438,47,0.194886,-0.618208,-17,20,0,1,0,5,0:00:02
20200720_165204_3619716104,48,0.173745,-0.61953,-16,20,0,1,0,5,0:00:02
20200720_165204_3619749436,48,0.169305,-0.620211,-16,20,0,1,0,5,0:00:02
20200720_165204_3619799434,48,0.172543,-0.622266,-15,20,0,0,0,5,0:00:02
20200720_165204_3619816100,48,0.24259,-0.626128,-12,20,0,0,0,5,0:00:02
20200720_165204_3619849432,48,0.280357,-0.627662,-11,20,0,0,0,5,0:00:02
20200720_165204_3619866098,48,0.370736,-0.630563,-9,20,0,0,0,5,0:00:02
20200720_165204_3619899430,48,0.415805,-0.631599,-8,20,0,0,0,5,0:00:02
20200720_165204_3619932762,48,0.458045,-0.633441,-7,20,0,0,0,5,0:00:02
20200720_165204_3619949428,48,0.425334,-0.632577,-6,20,0,0,0,5,0:00:02
20200720_165204_3619982760,48,0.408419,-0.632268,-6,20,0,0,0,5,0:00:02
20200720_165204_3620016092,48,0.284047,-0.631043,-6,20,0,0,0,5,0:00:02
20200720_165204_3620049424,48,0.157824,-0.630048,-6,20,0,0,0,5,0:00:02
20200720_165204_3620082756,48,0.049372,-0.629762,-7,20,0,0,0,5,0:00:02
20200720_165204_3620116088,48,-0.003713,-0.62967,-7,20,0,0,0,5,0:00:02
20200720_165204_3620149420,49,-0.026535,-0.630134,-7,20,0,0,0,5,0:00:02
20200720_165204_3620182752,49,-0.023629,-0.630151,-7,20,0,1,0,5,0:00:02
20200720_165204_3620216084,49,-0.012848,-0.630225,-7,20,0,1,0,5,0:00:02
20200720_165204_3620232750,49,-0.006344,-0.630563,-7,20,0,1,0,5,0:00:02
20200720_165204_3620266082,49,-0.004086,-0.630614,-7,20,0,1,0,5,0:00:02
20200720_165204_3620299414,49,-0.004929,-0.631381,-7,20,0,1,0,5,0:00:02
20200720_165204_3620332746,49,-0.002784,-0.631867,-7,20,0,1,0,5,0:00:02
20200720_165204_3620366078,49,-0.000973,-0.632274,-7,20,0,1,0,5,0:00:02
20200720_165204_3620399410,49,0.002392,-0.632422,-7,20,0,1,0,5,0:00:02
20200720_165204_3620416076,49,0.00377,-0.632417,-6,20,0,1,0,5,0:00:02
20200720_165204_3620466074,49,0.007321,-0.632468,-6,20,0,1,0,5,0:00:02
20200720_165205_3620499406,49,0.033134,-0.632577,-6,20,0,1,0,5,0:00:03
20200720_165205_3620516072,49,0.058824,-0.632823,-5,20,0,1,0,5,0:00:03
20200720_165205_3620566070,49,0.075068,-0.632754,-5,20,0,1,0,5,0:00:03
20200720_165205_3620582736,50,0.148368,-0.632989,-3,20,0,0,0,5,0:00:03
20200720_165205_3620632734,50,0.179196,-0.632983,-3,20,0,0,0,5,0:00:03
20200720_165205_3620666066,50,0.255246,-0.626197,-1,20,0,0,0,5,0:00:03
20200720_165205_3620682732,50,0.304348,-0.625418,0,20,0,0,0,5,0:00:03
20200720_165205_3620699398,50,0.305076,-0.624915,1,20,0,0,0,5,0:00:03
20200720_165205_3620732730,50,0.279207,-0.624652,2,20,0,0,0,5,0:00:03
20200720_165205_3620766062,50,0.338526,-0.623353,3,20,0,0,0,5,0:00:03
20200720_165205_3620799394,50,0.329033,-0.622466,3,20,0,0,0,5,0:00:03
20200720_165205_3620816060,50,0.286487,-0.628268,4,20,0,0,0,5,0:00:03
20200720_165205_3620866058,50,0.278151,-0.627719,4,20,0,0,0,5,0:00:03
20200720_165205_3620899390,50,0.264334,-0.626763,5,20,0,0,0,5,0:00:03
20200720_165205_3620932722,50,0.172548,-0.626431,6,20,0,0,0,5,0:00:03
20200720_165205_3620966054,50,0.121434,-0.625939,6,20,0,0,0,5,0:00:03
20200720_165205_3620999386,50,0.08828,-0.625241,6,20,0,1,0,5,0:00:03
20200720_165205_3621016052,51,0.048605,-0.625092,6,20,0,1,0,5,0:00:03
20200720_165205_3621049384,51,0.026052,-0.625052,6,20,0,1,0,5,0:00:03
20200720_165205_3621082716,51,-0.009565,-0.629029,5,20,0,1,0,5,0:00:03
20200720_165205_3621116048,51,-0.032974,-0.62824,5,20,0,1,0,5,0:00:03
20200720_165205_3621149380,51,-0.033395,-0.633905,5,20,0,1,0,5,0:00:03
20200720_165205_3621182712,51,-0.036924,-0.633167,5,20,0,1,0,5,0:00:03
20200720_165205_3621216044,51,-0.02917,-0.631862,5,20,0,1,0,5,0:00:03
20200720_165205_3621232710,51,-0.019123,-0.626414,5,20,0,1,0,5,0:00:03
20200720_165205_3621266042,51,-0.010559,-0.626059,5,20,0,1,0,5,0:00:03
20200720_165205_3621282708,51,0.014411,-0.625092,6,20,0,1,0,5,0:00:03
20200720_165205_3621316040,51,0.03863,-0.618443,6,20,0,1,0,5,0:00:03
20200720_165205_3621349372,51,0.090718,-0.617047,7,20,0,1,0,5,0:00:03
20200720_165205_3621382704,51,0.134745,-0.616017,7,20,0,0,0,5,0:00:03
20200720_165205_3621416036,51,0.165979,-0.614638,8,20,0,0,0,5,0:00:03
20200720_165205_3621449368,51,0.193291,-0.613436,9,20,0,0,0,5,0:00:03
20200720_165206_3621466034,52,0.199659,-0.611376,10,20,0,0,0,5,0:00:04
20200720_165206_3621499366,52,0.2038,-0.610501,10,20,0,0,0,5,0:00:04
20200720_165206_3621532698,52,0.187627,-0.609351,11,20,0,0,0,5,0:00:04
20200720_165206_3621566030,52,0.222753,-0.607634,12,20,0,0,0,5,0:00:04
20200720_165206_3621582696,52,0.258357,-0.602759,13,20,0,0,0,5,0:00:04
20200720_165206_3621616028,52,0.265005,-0.602032,13,20,0,0,0,5,0:00:04
20200720_165206_3621649360,52,0.2869,-0.600956,14,20,0,0,0,5,0:00:04
20200720_165206_3621682692,52,0.28943,-0.600246,15,20,0,0,0,5,0:00:04
20200720_165206_3621716024,52,0.264834,-0.599525,15,20,0,0,0,5,0:00:04
20200720_165206_3621749356,52,0.210325,-0.602753,16,20,0,0,0,5,0:00:04
20200720_165206_3621782688,52,0.146049,-0.602747,16,20,0,1,0,5,0:00:04
20200720_165206_3621816020,52,0.074474,-0.60325,15,20,0,1,0,5,0:00:04
20200720_165206_3621849352,52,0.012787,-0.603296,15,20,0,1,0,5,0:00:04
20200720_165206_3621866018,52,-0.026219,-0.603365,14,20,0,1,0,5,0:00:04
20200720_165206_3621899350,52,-0.064188,-0.603411,14,20,0,1,0,5,0:00:04
20200720_165206_3621932682,52,-0.142394,-0.604704,13,20,0,1,0,5,0:00:04
20200720_165206_3621966014,53,-0.19722,-0.604418,12,20,0,1,0,5,0:00:04
20200720_165206_3621999346,53,-0.237455,-0.60408,11,20,0,1,0,5,0:00:04
20200720_165206_3622032678,53,-0.260824,-0.602615,10,20,0,1,0,5,0:00:04
20200720_165206_3622049344,53,-0.253336,-0.601288,10,20,0,1,0,5,0:00:04
20200720_165206_3622099342,53,-0.234623,-0.600206,10,20,0,1,0,5,0:00:04
20200720_165206_3622116008,53,-0.136905,-0.596269,10,20,0,1,0,5,0:00:04
20200720_165206_3622149340,53,-0.109992,-0.595342,10,20,0,1,0,5,0:00:04
20200720_165206_3622182672,53,-0.058627,-0.593878,10,20,0,0,0,5,0:00:04
20200720_165206_3622199338,53,-0.01216,-0.592144,10,20,0,0,0,5,0:00:04
20200720_165206_3622232670,53,0.003691,-0.591634,10,20,0,0,0,5,0:00:04
20200720_165206_3622249336,53,0.027804,-0.58962,10,20,0,0,0,5,0:00:04
20200720_165206_3622299334,53,0.036391,-0.589036,10,20,0,0,0,5,0:00:04
20200720_165206_3622332666,53,0.048003,-0.586999,10,20,0,0,0,5,0:00:04
20200720_165206_3622365998,53,0.054807,-0.586067,11,20,0,0,0,5,0:00:04
20200720_165206_3622382664,53,0.059645,-0.584659,11,20,0,0,0,5,0:00:04
20200720_165207_3622432662,54,0.05953,-0.582793,11,20,0,0,0,5,0:00:05
20200720_165207_3622465994,54,0.055557,-0.567732,11,20,0,0,0,5,0:00:05
20200720_165207_3622499326,54,0.040309,-0.550674,11,20,0,0,0,5,0:00:05
20200720_165207_3622515992,54,0.020063,-0.528998,11,20,0,0,0,5,0:00:05
20200720_165207_3622565990,54,0.013345,-0.516198,11,20,0,0,0,5,0:00:05
20200720_165207_3622582656,54,-0.000384,-0.475564,11,20,0,0,0,5,0:00:05
20200720_165207_3622615988,54,-0.005179,-0.462883,10,20,0,0,0,5,0:00:05
20200720_165207_3622649320,54,-0.041665,-0.439325,10,20,0,0,0,5,0:00:05
20200720_165207_3622665986,54,-0.075337,-0.417162,9,20,0,0,0,5,0:00:05
20200720_165207_3622699318,54,-0.089588,-0.406067,9,20,0,0,0,5,0:00:05
20200720_165207_3622749316,54,-0.131353,-0.38569,8,20,0,0,0,5,0:00:05
20200720_165207_3622799314,54,-0.187342,-0.35559,8,20,0,0,0,5,0:00:05
20200720_165207_3622815980,54,-0.139187,-0.325783,8,20,0,0,0,5,0:00:05
20200720_165207_3622849312,54,-0.12077,-0.316399,8,20,0,0,0,5,0:00:05
20200720_165207_3622899310,54,-0.097817,-0.298322,7,20,0,0,0,5,0:00:05
20200720_165207_3622932642,54,-0.055198,-0.272503,7,20,0,0,0,5,0:00:05
20200720_165207_3622949308,54,-0.054244,-0.256143,6,20,0,0,0,5,0:00:05
20200720_165207_3622965974,54,-0.075808,-0.248716,6,20,0,0,0,5,0:00:05
20200720_165207_3623015972,54,-0.105165,-0.241477,5,20,0,0,0,5,0:00:05
20200720_170211_4205276014,31,-0.324598,-1.365262,-7,25,0,1,0,5,0:00:05
20200720_170211_4205292680,31,-0.354337,-1.364815,-8,25,0,1,0,5,0:00:05
