Timestamp,Velocity,Accel_X,Rotate_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_140302_1472718654,95,-0.373823,1.983,7,0,0,0,1,6,0:00:32
20200722_140302_1472801984,95,-0.196021,2.15,5,0,0,0,1,6,0:00:32
20200722_140302_1472885314,94,-0.311927,1.6381,4,0,0,0,0,6,0:00:32
20200722_140302_1472968644,94,-0.430207,0.4405,1,0,0,0,0,6,0:00:32
20200722_140302_1473051974,94,-0.445978,-0.074,-1,0,0,0,0,6,0:00:32
20200722_140302_1473151970,94,-0.670264,-1.7056,-5,0,0,0,0,6,0:00:32
20200722_140302_1473235300,94,-0.602924,-3.5506,-8,7,0,0,1,6,0:00:32
20200722_140302_1473318630,94,-0.437945,-3.7168,-10,15,0,0,1,6,0:00:32
20200722_140303_1473401960,94,-0.405879,-3.9467,-12,21,0,0,1,6,0:00:33
20200722_140303_1473551954,94,-0.308451,-4.7079,-13,21,0,0,1,6,0:00:33
20200722_140303_1473651950,94,-0.072817,-4.6259,-15,22,0,0,0,6,0:00:33
20200722_140303_1473735280,94,-0.244751,-5.2737,-16,22,0,0,0,6,0:00:33
20200722_140303_1473818610,94,-0.254295,-6.4033,-17,22,0,0,0,6,0:00:33
20200722_140303_1473901940,94,0.216817,-5.2247,-14,22,0,0,0,6,0:00:33
20200722_140303_1474001936,94,0.728839,-2.2407,-10,22,0,0,0,6,0:00:33
20200722_140303_1474085266,94,0.64453,-1.4556,-7,22,0,0,0,1,0:00:33
20200722_140303_1474185262,94,0.304439,-1.8115,-7,23,0,0,0,1,0:00:33
20200722_140303_1474268592,94,0.045648,-2.1276,-7,25,0,0,0,1,0:00:33
20200722_140303_1474335256,94,-0.04368,-2.1743,-7,33,0,0,0,1,0:00:33
20200722_140304_1474451918,94,-0.111331,-2.3572,-8,37,0,0,0,1,0:00:34
20200722_140304_1474568580,94,-0.16569,-2.8455,-9,46,0,0,0,1,0:00:34
20200722_140304_1474651910,94,-0.145122,-3.4303,-9,51,0,0,0,1,0:00:34
20200722_140304_1474735240,94,0.01463,-2.6588,-9,59,0,0,0,1,0:00:34
20200722_140304_1474835236,94,0.045628,-2.383,-9,60,0,0,0,1,0:00:34
20200722_140304_1474918566,94,0.215011,-1.6449,-7,63,0,0,0,0,0:00:34
20200722_140304_1475018562,94,0.219724,-1.0894,-6,67,0,0,0,0,0:00:34
20200722_140304_1475101892,95,0.115156,-1.2826,-6,69,0,0,0,0,0:00:34
20200722_140304_1475185222,95,0.220061,-0.7798,-4,70,0,0,0,0,0:00:34
20200722_140304_1475251886,95,0.41688,0.5696,-1,70,0,0,0,0,0:00:34
20200722_140305_1475368548,95,0.375281,1.1277,-1,70,0,0,0,0,0:00:35
20200722_140305_1475451878,95,-0.012682,-0.2607,-1,66,0,0,0,0,0:00:35
20200722_140305_1475535208,95,-0.016644,-0.3537,-1,54,0,0,0,0,0:00:35
20200722_140305_1475618538,95,0.014555,-0.036,-1,34,0,0,0,0,0:00:35
20200722_140305_1475701868,96,-0.006427,0.0539,-1,1,0,0,0,0,0:00:35
20200722_140305_1475801864,96,-0.12685,-0.7506,-2,0,0,0,0,0,0:00:35
20200722_140305_1475901860,96,-0.116676,-1.5144,-2,0,0,0,0,0,0:00:35
20200722_140305_1475985190,96,0.026758,-0.8693,-2,0,0,0,0,0,0:00:35
20200722_140305_1476068520,96,0.023619,-0.5802,-2,0,0,0,0,0,0:00:35
20200722_140305_1476168516,96,-0.013978,-0.8549,-2,0,0,0,0,0,0:00:35
20200722_140305_1476251846,96,-0.091053,-1.4541,-3,0,0,0,0,0,0:00:35
20200722_140306_1476351842,96,-0.150874,-2.0768,-4,0,0,0,0,0,0:00:36
20200722_140306_1476435172,96,-0.180483,-2.3204,-5,0,0,0,0,0,0:00:36
20200722_140306_1476518502,96,-0.168156,-2.5188,-5,2,0,0,0,0,0:00:36
20200722_140306_1476585166,96,-0.084345,-2.3006,-5,12,0,0,0,0,0:00:36
20200722_140306_1476701828,96,-0.099736,-2.4031,-6,25,0,0,0,0,0:00:36
20200722_140306_1476801824,96,-0.12398,-3.277,-7,30,0,0,0,0,0:00:36
20200722_140306_1476885154,96,-0.032833,-3.0322,-7,31,0,0,0,0,0:00:36
20200722_140306_1477001816,96,-0.000211,-2.386,-7,31,0,0,0,0,0:00:36
20200722_140306_1477101812,96,-0.002089,-2.5571,-7,31,0,0,0,0,0:00:36
20200722_140306_1477185142,96,0.009186,-2.8478,-7,32,0,0,0,0,0:00:36
20200722_140307_1477285138,96,0.019474,-2.6323,-7,33,0,0,0,0,0:00:37
20200722_140307_1477368468,97,0.026469,-2.2278,-6,33,0,0,0,0,0:00:37
20200722_140307_1477451798,97,0.023482,-2.213,-6,33,0,0,0,0,0:00:37
20200722_140307_1477551794,97,0.016121,-2.1728,-6,33,0,0,0,0,0:00:37
20200722_140307_1477635124,97,0.013972,-2.1284,-6,33,0,0,0,0,0:00:37
20200722_140307_1477718454,97,0.010289,-2.0339,-6,32,0,0,0,0,0:00:37
20200722_140307_1477801784,98,-0.003797,-1.7459,-6,32,0,0,0,0,0:00:37
20200722_140307_1477901780,98,-0.017088,-1.6726,-6,32,0,0,0,0,0:00:37
20200722_140307_1478018442,98,0.031272,3.5972,-7,32,0,0,0,0,0:00:37
20200722_140307_1478101772,98,0.05068,10.0362,-7,32,0,0,0,0,0:00:37
20200722_140308_1478201768,98,1.051378,14.1965,-5,32,0,0,0,0,0:00:38
20200722_140308_1478301764,99,2.981063,8.7886,-5,32,0,0,0,0,0:00:38
20200722_140308_1478385094,99,5.308139,0.9687,-4,32,0,0,0,0,0:00:38
20200722_140308_1478485090,99,-4.429773,-16.7438,2,32,0,0,0,0,0:00:38
20200722_140308_1478568420,99,-5.4117,7.2745,6,32,0,0,0,0,0:00:38
20200722_140308_1478668416,99,-0.327538,26.763,6,31,0,0,0,0,0:00:38
20200722_140308_1478768412,99,0.393687,30.0445,8,31,0,0,0,2,0:00:38
20200722_140308_1478868408,100,0.388297,26.6423,10,31,0,0,0,2,0:00:38
20200722_140308_1478968404,100,0.279603,23.5888,10,31,0,0,0,2,0:00:38
20200722_140308_1479051734,100,-0.124729,21.9173,9,31,0,0,0,2,0:00:38
20200722_140309_1479151730,100,-0.150227,22.0805,8,31,0,0,0,2,0:00:39
20200722_140309_1479251726,101,-0.388035,21.8099,6,30,0,0,0,0,0:00:39
20200722_140309_1479318390,101,-0.495056,21.7299,3,29,0,0,0,0,0:00:39
20200722_140309_1479418386,101,-0.294403,21.9147,2,14,0,0,0,0,0:00:39
20200722_140309_1479518382,101,-0.1763,21.9435,2,0,0,0,0,0,0:00:39
20200722_140309_1479618378,102,-0.018499,22.4979,2,0,0,0,0,0,0:00:39
20200722_140309_1479701708,102,-0.000552,22.6637,2,0,0,0,0,0,0:00:39
20200722_140309_1479801704,102,-0.008681,22.8052,2,0,0,0,0,0,0:00:39
20200722_140309_1479885034,102,-0.090372,22.5912,1,0,0,0,0,0,0:00:39
20200722_140309_1479985030,102,-0.072555,22.5742,1,0,0,0,0,0,0:00:39
20200722_140309_1480085026,102,-0.104064,22.1116,0,0,0,0,0,0,0:00:39
20200722_140310_1480168356,103,-0.250177,21.5477,-1,0,0,0,0,0,0:00:40
20200722_140310_1480268352,103,-0.134929,21.5675,-1,0,0,0,0,0,0:00:40
20200722_140310_1480351682,103,0.010107,21.841,-1,0,0,0,0,0,0:00:40
20200722_140310_1480451678,103,-0.001035,21.7291,-1,0,0,0,0,0,0:00:40
20200722_140310_1480551674,103,-0.003109,21.4104,-1,0,0,0,0,0,0:00:40
20200722_140310_1480618338,103,-0.000368,20.8799,-1,0,0,0,0,0,0:00:40
20200722_140310_1480718334,103,0.006668,21.6513,-1,0,0,1,0,5,0:00:40
20200722_140310_1480801664,104,-0.029368,22.5476,-2,0,0,1,0,5,0:00:40
20200722_140310_1480901660,104,-0.277927,20.2549,-4,0,0,1,0,5,0:00:40
20200722_140310_1480984990,104,-0.500531,17.0963,-6,0,0,1,0,5,0:00:40
20200722_140310_1481068320,104,-0.371726,15.8749,-8,0,0,0,0,5,0:00:40
20200722_140311_1481151650,104,-0.225392,15.4241,-8,0,0,0,0,5,0:00:41
20200722_140311_1481251646,104,-0.067973,13.8531,-8,0,0,0,0,5,0:00:41
20200722_140311_1481334976,104,0.037553,13.5295,-8,0,0,0,0,5,0:00:41
20200722_140311_1481418306,104,0.158498,13.5541,-8,0,0,0,0,5,0:00:41
20200722_140311_1481518302,104,0.276845,8.85,-7,0,0,1,0,5,0:00:41
20200722_140311_1481601632,104,0.193326,4.5148,-7,0,0,1,0,5,0:00:41
20200722_140311_1481701628,104,0.02877,4.5307,-7,0,0,1,0,5,0:00:41
20200722_140311_1481784958,104,-0.090921,5.9942,-7,0,0,1,0,5,0:00:41
20200722_140311_1481868288,104,-0.104986,5.4429,-6,0,0,0,0,5,0:00:41
20200722_140311_1481968284,104,0.319545,5.2551,-4,0,0,0,0,5,0:00:41
20200722_140311_1482051614,104,0.426704,5.9878,-2,0,0,0,0,5,0:00:41
20200722_140312_1482134944,104,0.485025,7.3512,0,0,0,0,0,5,0:00:42
20200722_140312_1482234940,104,0.622898,8.8276,4,0,0,1,0,5,0:00:42
20200722_140312_1482318270,104,0.684053,11.0991,7,0,0,1,0,5,0:00:42
20200722_140312_1482401600,104,0.535603,12.0932,8,0,0,1,0,5,0:00:42
20200722_140312_1482518262,104,0.195139,11.9874,9,0,0,1,0,5,0:00:42
20200722_140312_1482618258,104,0.083748,12.8021,9,0,0,1,0,5,0:00:42
20200722_140312_1482718254,104,0.008786,13.3356,9,0,0,0,0,0,0:00:42
20200722_140312_1482801584,104,-0.08342,13.4688,8,0,0,0,0,0,0:00:42
20200722_140312_1482901580,104,-0.204713,13.0711,7,0,0,0,0,0,0:00:42
20200722_140312_1482984910,104,-0.191177,13.0187,7,0,0,0,0,0,0:00:42
20200722_140313_1483084906,104,-0.013291,13.3276,6,0,0,0,0,0,0:00:43
20200722_140313_1483168236,104,-0.115397,13.0259,5,0,0,0,0,0,0:00:43
20200722_140313_1483251566,104,-0.246682,12.4192,4,0,0,0,0,0,0:00:43
20200722_140313_1483351562,104,-0.262197,12.0864,3,0,0,0,0,0,0:00:43
20200722_140313_1483434892,104,-0.126624,12.1858,3,0,0,0,0,0,0:00:43
20200722_140313_1483534888,104,-0.044633,12.0727,3,0,0,0,0,0,0:00:43
20200722_140313_1483618218,104,-0.040025,12.5144,3,0,0,0,0,0,0:00:43
20200722_140313_1483701548,104,-0.070617,12.3516,2,0,0,0,0,0,0:00:43
20200722_140313_1483784878,104,-0.145736,11.8014,1,0,0,0,0,0,0:00:43
20200722_140313_1483868208,104,-0.210766,11.208,0,0,0,0,0,0,0:00:43
20200722_140313_1483951538,104,-0.256629,10.2597,-1,0,0,0,0,0,0:00:43
20200722_140314_1484068200,104,-0.148008,9.7383,-1,0,0,0,0,0,0:00:44
20200722_140314_1484151530,104,-0.005353,10.0734,-1,0,0,0,0,0,0:00:44
20200722_140314_1484251526,104,0.125821,10.2081,-1,0,0,0,0,0,0:00:44
20200722_140314_1484334856,104,0.148325,10.5553,0,0,0,0,0,0,0:00:44
20200722_140314_1484434852,104,-0.018248,10.2662,0,0,0,0,0,0,0:00:44
20200722_140314_1484534848,104,-0.008191,10.3493,0,0,0,0,0,0,0:00:44
20200722_140314_1484618178,104,0.005763,10.331,0,0,0,0,0,0,0:00:44
20200722_140314_1484718174,104,-0.151968,9.8415,-2,0,0,0,0,0,0:00:44
20200722_140314_1484818170,104,-0.526612,7.8096,-4,0,0,0,0,0,0:00:44
20200722_140314_1484901500,104,-0.308248,11.7104,-5,0,0,0,0,0,0:00:44
20200722_140315_1484984830,104,-0.004856,12.0359,-5,0,0,0,0,0,0:00:45
20200722_140315_1485084826,104,-0.047554,-2.929,-5,0,0,0,0,0,0:00:45
20200722_140315_1485184822,104,0.108367,-7.0423,-5,0,0,0,0,0,0:00:45
20200722_140315_1485251486,104,0.096022,-0.0562,-5,0,0,1,0,5,0:00:45
20200722_140315_1485334816,104,-0.270669,-0.3104,-7,0,0,1,0,5,0:00:45
20200722_140315_1485451478,104,-0.372608,-2.6865,-8,0,0,1,0,5,0:00:45
20200722_140315_1485534808,103,-0.059998,-3.5745,-8,0,0,1,0,5,0:00:45
20200722_140315_1485618138,103,0.033077,-3.4451,-8,0,0,0,0,5,0:00:45
20200722_140315_1485718134,103,0.004839,-3.3517,-8,0,0,0,0,5,0:00:45
20200722_140315_1485801464,103,0.094528,-2.9601,-7,0,0,0,0,5,0:00:45
20200722_140315_1485901460,103,0.108324,-2.7313,-7,0,0,0,0,5,0:00:45
20200722_140316_1486001456,103,0.030373,-2.7518,-7,0,0,1,0,5,0:00:46
20200722_140316_1486084786,103,0.128241,-2.3325,-5,0,0,1,0,5,0:00:46
20200722_140316_1486184782,103,0.367073,-1.1885,-3,0,0,1,0,5,0:00:46
20200722_140316_1486268112,103,0.533271,0.2197,-1,0,0,1,0,5,0:00:46
20200722_140316_1486351442,103,0.490676,1.1577,2,0,0,1,0,5,0:00:46
20200722_140316_1486451438,103,0.320956,1.3759,3,0,0,0,0,5,0:00:46
20200722_140316_1486534768,103,0.22403,1.7447,4,0,0,0,0,5,0:00:46
20200722_140316_1486634764,102,0.069431,1.692,4,0,10,0,0,5,0:00:46
20200722_140316_1486734760,102,0.082979,1.876,5,0,25,0,0,5,0:00:46
20200722_140316_1486818090,102,0.078181,2.0369,5,0,31,1,0,5,0:00:46
20200722_140316_1486901420,101,0.028823,2.2103,5,0,41,1,0,5,0:00:46
20200722_140317_1487001416,100,0.01571,2.2213,5,0,46,1,0,5,0:00:47
20200722_140317_1487101412,99,-0.010517,2.1712,5,0,49,1,0,5,0:00:47
20200722_140317_1487184742,98,-0.072068,1.9291,5,0,49,1,0,5,0:00:47
20200722_140317_1487268072,96,-0.130344,1.5679,4,0,48,0,0,5,0:00:47
20200722_140317_1487351402,95,-0.156981,1.1122,3,0,41,0,0,5,0:00:47
20200722_140317_1487434732,93,-0.070967,1.0754,3,0,19,0,0,5,0:00:47
20200722_140317_1487518062,91,-0.030115,1.0902,3,0,0,0,0,5,0:00:47
20200722_140317_1487684722,89,-0.094347,0.6489,2,0,0,1,0,5,0:00:47
20200722_140317_1487751386,88,-0.016259,0.6959,2,0,0,1,0,5,0:00:47
20200722_140317_1487851382,86,-0.000251,0.7509,2,0,0,1,0,5,0:00:47
20200722_140318_1487934712,85,-0.006195,0.716,2,0,0,1,0,5,0:00:48
20200722_140318_1488051374,84,-0.001661,0.6861,2,0,0,0,0,0,0:00:48
20200722_140318_1488118038,83,-0.002467,0.672,2,0,0,0,0,0,0:00:48
20200722_140318_1488218034,82,-0.002037,0.6614,2,0,0,0,0,0,0:00:48
20200722_140318_1488318030,82,-0.001813,0.6508,2,0,0,0,0,0,0:00:48
20200722_140318_1488401360,81,-0.001642,0.6443,2,0,2,0,0,0,0:00:48
20200722_140318_1488484690,80,0.010058,0.7251,2,0,9,0,0,0,0:00:48
20200722_140318_1488568020,80,-0.043842,1.2112,2,0,19,0,0,0,0:00:48
20200722_140318_1488651350,79,-0.046827,1.2374,2,0,19,0,0,0,0:00:48
20200722_140318_1488751346,78,-0.023252,1.2112,2,0,19,0,0,0,0:00:48
20200722_140319_1488851342,77,0.019243,1.4275,2,0,19,0,0,0,0:00:49
20200722_140319_1488951338,76,0.006241,1.2401,2,0,16,0,0,0,0:00:49
20200722_140319_1489068000,74,0.003777,1.0333,2,0,6,0,0,0,0:00:49
20200722_140319_1489167996,73,-0.018806,0.9316,2,0,0,0,0,0,0:00:49
20200722_140319_1489251326,72,-0.021712,0.8295,2,0,0,0,0,0,0:00:49
20200722_140319_1489367988,72,-0.015641,0.7509,1,0,0,0,0,0,0:00:49
20200722_140319_1489467984,71,-0.002609,0.6849,1,0,0,0,0,0,0:00:49
20200722_140319_1489567980,70,-0.000728,0.642,1,0,0,1,0,3,0:00:49
20200722_140319_1489651310,69,-0.006502,0.2626,1,0,0,1,0,3,0:00:49
20200722_140319_1489734640,69,-0.11758,-4.2491,0,0,0,1,0,3,0:00:49
20200722_140320_1489834636,68,-0.253247,-10.5139,-3,0,0,1,0,3,0:00:50
20200722_140320_1489934632,68,-0.532556,-13.6801,-8,0,0,1,0,3,0:00:50
20200722_140320_1490017962,68,-0.395963,-12.648,-8,0,0,0,0,3,0:00:50
20200722_140320_1490117958,67,0.003367,-11.285,-8,0,0,0,0,3,0:00:50
20200722_140320_1490217954,67,-0.151239,-11.0729,-10,10,0,0,0,3,0:00:50
20200722_140320_1490301284,66,-0.250337,-11.1943,-12,9,0,0,0,3,0:00:50
20200722_140320_1490417946,66,-0.426667,-11.2732,-19,11,0,1,0,3,0:00:50
20200722_140320_1490501276,66,-0.950874,-13.5348,-30,15,0,1,0,3,0:00:50
20200722_140320_1490601272,65,-1.160717,-15.2226,-41,21,0,1,0,3,0:00:50
20200722_140320_1490701268,65,-1.001114,-13.9412,-55,23,0,1,0,3,0:00:50
20200722_140321_1490784598,65,-0.868405,-12.7766,-61,24,0,0,0,3,0:00:51
20200722_140321_1490867928,65,-0.467492,-11.1966,-64,25,0,0,0,3,0:00:51
20200722_140321_1490967924,65,0.021485,-9.3858,-66,27,0,0,0,3,0:00:51
20200722_140321_1491051254,64,0.106017,-8.285,-79,28,0,0,0,3,0:00:51
20200722_140321_1491134584,64,-0.024134,-7.3432,-96,28,0,0,0,3,0:00:51
20200722_140321_1491251246,64,0.228722,-6.1582,-104,28,0,1,0,3,0:00:51
20200722_140321_1491367908,64,0.771663,-3.1461,-118,28,0,1,0,3,0:00:51
20200722_140321_1491484570,63,0.960595,-0.7183,-141,28,0,1,0,3,0:00:51
20200722_140321_1491584566,63,1.391939,1.2587,-160,28,0,0,0,3,0:00:51
20200722_140321_1491667896,63,1.860022,3.8291,-169,28,0,0,0,3,0:00:51
20200722_140322_1491767892,62,2.089628,6.6238,-176,28,0,0,0,3,0:00:52
20200722_140322_1491851222,61,2.240586,8.9426,-177,28,0,0,0,3,0:00:52
20200722_140322_1491934552,60,2.383126,10.7272,-177,28,0,0,0,3,0:00:52
20200722_140322_1492034548,59,2.176223,12.8935,-175,28,0,1,0,3,0:00:52
20200722_140322_1492117878,59,1.26261,11.7783,-164,29,0,1,0,3,0:00:52
20200722_140322_1492201208,58,1.83794,14.9426,-146,29,0,1,0,3,0:00:52
20200722_140322_1492284538,57,1.491555,17.0364,-126,28,0,1,0,3,0:00:52
20200722_140322_1492384534,57,-0.480046,22.946,-93,29,0,0,0,3,0:00:52
20200722_140322_1492484530,56,0.028988,28.9092,-62,28,0,0,0,3,0:00:52
20200722_140322_1492567860,56,-1.439248,35.0134,-28,28,0,0,0,3,0:00:52
20200722_140322_1492667856,56,-2.08357,44.2448,-8,28,0,0,0,3,0:00:52
20200722_140323_1492751186,56,-2.103086,42.7729,4,29,0,0,0,3,0:00:53
20200722_140323_1492834516,56,-2.77515,44.4683,14,31,0,0,0,3,0:00:53
20200722_140323_1492934512,56,-1.968128,43.3637,14,32,0,0,0,3,0:00:53
20200722_140323_1493017842,57,-0.726105,42.7126,14,32,0,0,0,2,0:00:53
20200722_140323_1493117838,57,0.204659,38.737,13,33,0,0,0,2,0:00:53
20200722_140323_1493201168,57,-0.173645,29.8381,10,40,0,0,0,2,0:00:53
20200722_140323_1493284498,57,-0.35052,22.2827,7,48,0,0,0,0,0:00:53
20200722_140323_1493367828,57,-0.524666,15.0378,2,62,0,0,0,0,0:00:53
20200722_140323_1493451158,58,-0.626381,11.0531,-4,75,0,0,0,0,0:00:53
20200722_140323_1493551154,58,-0.575544,11.0342,-6,81,0,0,0,0,0:00:53
20200722_140324_1493651150,58,-0.148566,12.0029,-7,93,0,0,0,0,0:00:54
20200722_140324_1493734480,58,-0.055721,12.2097,-8,98,0,0,0,1,0:00:54
20200722_140324_1493834476,59,-0.034739,7.9298,-8,98,0,0,0,1,0:00:54
20200722_140324_1493934472,59,-0.010025,6.9285,-8,98,0,0,0,1,0:00:54
20200722_140324_1494017802,60,-0.166667,3.9949,-11,99,0,0,0,1,0:00:54
20200722_140324_1494117798,60,-0.412903,2.5044,-14,100,0,0,0,1,0:00:54
20200722_140324_1494184462,60,-0.398512,2.5033,-17,100,0,0,0,1,0:00:54
20200722_140324_1494284458,61,-0.187053,2.9415,-17,100,0,0,0,1,0:00:54
20200722_140324_1494384454,61,0.017727,4.2374,-17,100,0,0,0,1,0:00:54
20200722_140324_1494467784,62,-0.03851,4.3838,-17,96,0,0,0,1,0:00:54
20200722_140324_1494567780,62,0.078419,5.156,-15,44,0,0,0,1,0:00:54
20200722_140325_1494667776,63,0.068743,5.3864,-15,5,0,0,0,1,0:00:55
20200722_140325_1494751106,63,-0.04195,5.6759,-15,0,0,0,0,1,0:00:55
20200722_140325_1494851102,63,-0.038077,6.2944,-15,0,0,0,0,1,0:00:55
20200722_140325_1494934432,64,0.016159,6.9395,-15,0,0,0,0,1,0:00:55
20200722_140325_1495034428,64,0.002251,7.7481,-15,0,0,0,0,1,0:00:55
20200722_140325_1495117758,64,-0.036011,7.7735,-15,37,0,0,0,1,0:00:55
20200722_140325_1495217754,64,0.058719,8.7764,-14,48,0,0,0,1,0:00:55
20200722_140325_1495334416,64,0.121756,9.8488,-13,61,0,0,0,1,0:00:55
20200722_140325_1495417746,64,0.134743,10.2726,-11,70,0,0,0,1,0:00:55
20200722_140325_1495517742,65,0.183767,10.3709,-9,81,0,0,0,1,0:00:55
20200722_140326_1495617738,65,0.212476,11.0023,-9,82,0,0,0,1,0:00:56
20200722_140326_1495701068,65,0.138599,12.0306,-7,84,0,0,0,0,0:00:56
20200722_140326_1495784398,65,0.089731,9.2173,-6,84,0,0,0,0,0:00:56
20200722_140326_1495884394,66,0.049925,7.2036,-7,78,0,0,0,0,0:00:56
20200722_140326_1495984390,66,-0.054612,6.9474,-8,46,0,0,0,1,0:00:56
20200722_140326_1496051054,66,-0.173977,7.9071,-9,4,0,0,0,1,0:00:56
20200722_140326_1496151050,66,-0.165181,4.7079,-9,0,0,0,0,1,0:00:56
20200722_140326_1496234380,66,-0.053629,3.2163,-9,0,0,0,0,1,0:00:56
20200722_140326_1496334376,67,0.008896,2.6524,-9,0,0,0,0,1,0:00:56
20200722_140326_1496401040,67,0.010194,2.8956,-10,0,0,0,0,1,0:00:56
20200722_140326_1496534368,67,-0.103901,3.6208,-11,0,0,0,0,1,0:00:56
20200722_140327_1496617698,67,-0.051985,3.5544,-11,0,0,0,0,1,0:00:57
20200722_140327_1496734360,67,-0.070215,3.5426,-12,0,0,0,0,1,0:00:57
20200722_140327_1496801024,67,-0.150324,2.6475,-14,8,0,0,0,1,0:00:57
20200722_140327_1496901020,67,-0.174788,2.4543,-14,23,0,0,0,1,0:00:57
20200722_140327_1497001016,67,-0.054409,2.3826,-15,27,0,0,0,1,0:00:57
20200722_140327_1497084346,67,-0.042816,3.0861,-15,27,0,0,0,1,0:00:57
20200722_140327_1497184342,67,-0.074046,2.0692,-16,27,0,0,0,1,0:00:57
20200722_140327_1497284338,67,-0.069428,1.5425,-16,27,0,0,0,1,0:00:57
20200722_140327_1497401000,67,-0.119592,1.9337,-18,27,0,0,0,1,0:00:57
20200722_140327_1497484330,67,-0.147871,0.3472,-19,27,0,0,0,1,0:00:57
20200722_140328_1497567660,67,-0.270928,-1.9572,-22,27,0,0,0,1,0:00:58
20200722_140328_1497684322,67,-0.371377,-3.741,-25,27,0,0,0,1,0:00:58
20200722_140328_1497784318,67,-0.364425,-3.7403,-29,27,0,0,0,1,0:00:58
20200722_140328_1497884314,67,-0.431172,-3.6951,-32,27,0,0,0,1,0:00:58
20200722_140328_1497984310,67,-0.368151,-3.5794,-34,27,0,0,0,1,0:00:58
20200722_140328_1498067640,67,-0.25636,-2.2217,-34,27,0,0,0,1,0:00:58
20200722_140328_1498150970,67,0.111001,-2.2976,-34,27,0,0,0,1,0:00:58
20200722_140328_1498234300,67,0.185005,-1.9341,-32,27,0,0,0,1,0:00:58
20200722_140328_1498317630,67,0.296881,-3.1222,-30,27,0,0,0,1,0:00:58
20200722_140328_1498400960,67,0.274503,-2.5811,-30,27,0,0,0,1,0:00:58
20200722_140328_1498500956,67,-0.04623,-6.1187,-30,27,0,0,0,1,0:00:58
20200722_140329_1498600952,67,-0.338973,-6.0819,-32,27,0,0,0,1,0:00:59
20200722_140329_1498700948,67,-0.104531,-3.8556,-34,27,0,0,0,1,0:00:59
20200722_140329_1498784278,68,-0.318078,-4.1061,-34,27,0,0,0,1,0:00:59
20200722_140329_1498884274,68,-0.104453,-3.0102,-34,27,0,0,0,1,0:00:59
20200722_140329_1498984270,68,0.066737,-1.3034,-34,27,0,0,0,1,0:00:59
20200722_140329_1499067600,68,-0.127057,-0.7775,-34,28,0,0,0,1,0:00:59
20200722_140329_1499167596,68,-0.017598,0.735,-34,28,0,0,0,1,0:00:59
20200722_140329_1499250926,68,0.053788,1.8984,-34,28,0,0,0,1,0:00:59
20200722_140329_1499317590,68,0.14136,3.8078,-33,28,0,0,0,1,0:00:59
20200722_140329_1499434252,68,0.100092,5.0251,-31,28,0,0,0,1,0:00:59
20200722_140330_1499534248,68,0.087074,5.5245,-31,28,0,0,0,1,0:01:00
20200722_140330_1499617578,68,0.022662,6.856,-31,28,0,0,0,1,0:01:00
20200722_140330_1499700908,68,0.047931,6.5441,-31,28,0,0,0,1,0:01:00
20200722_140330_1499800904,68,0.157223,8.2839,-29,28,0,0,0,1,0:01:00
20200722_140330_1499884234,68,0.16821,10.5234,-27,28,0,0,0,1,0:01:00
20200722_140330_1499984230,68,0.438935,12.7857,-22,28,0,0,0,1,0:01:00
20200722_140330_1500067560,68,0.759239,15.086,-17,28,0,0,0,1,0:01:00
20200722_140330_1500150890,68,0.771288,17.2481,-11,28,0,0,0,1,0:01:00
20200722_140330_1500234220,68,0.738916,18.7132,-8,28,0,0,0,1,0:01:00
20200722_140330_1500334216,68,0.021823,18.3262,-9,28,0,0,0,1,0:01:00
20200722_140330_1500434212,68,-0.093075,18.5163,-9,28,0,0,0,1,0:01:00
20200722_140331_1500517542,68,-0.015723,19.2721,-9,28,0,0,0,1,0:01:01
20200722_140331_1500617538,68,-0.095689,19.946,-10,28,0,0,0,1,0:01:01
20200722_140331_1500700868,68,-0.064752,20.6773,-10,28,0,0,0,1,0:01:01
20200722_140331_1500800864,68,0.08511,21.865,-9,28,0,0,0,1,0:01:01
20200722_140331_1500884194,68,0.098857,22.4554,-8,28,0,0,0,1,0:01:01
20200722_140331_1500984190,68,0.110968,23.8298,-7,0,0,0,0,0,0:01:01
20200722_140331_1501067520,68,0.227612,25.6557,-5,0,0,0,0,0,0:01:01
20200722_140331_1501150850,68,0.232937,27.5124,-4,0,0,0,0,0,0:01:01
20200722_140331_1501250846,68,0.099822,27.594,-4,0,0,0,0,0,0:01:01
20200722_140331_1501334176,68,0.015527,23.4985,-3,0,0,0,0,0,0:01:01
20200722_140331_1501434172,68,0.275586,9.8878,0,0,0,0,0,0,0:01:01
20200722_140332_1501517502,68,0.468422,3.5961,4,0,0,0,0,0,0:01:02
20200722_140332_1501617498,68,0.420193,0.3426,6,4,0,0,0,0,0:01:02
20200722_140332_1501700828,68,0.260159,3.2091,7,13,0,0,0,0,0:01:02
20200722_140332_1501800824,68,0.083507,3.6913,7,20,0,0,0,0,0:01:02
20200722_140332_1501867488,68,0.117268,2.8376,9,27,0,0,0,2,0:01:02
20200722_140332_1501984150,68,0.240672,1.4791,11,29,0,0,0,2,0:01:02
20200722_140332_1502067480,68,0.208563,0.4462,12,30,0,0,0,2,0:01:02
20200722_140332_1502184142,67,0.23475,-0.6895,15,30,0,0,0,2,0:01:02
