Timestamp,Velocity,Accel_X,Rotate_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_140330_1499617578,68,0.022662,6.856,-31,28,0,0,0,1,0:01:00
20200722_140330_1499650910,68,0.018401,6.8488,-31,28,0,0,0,1,0:01:00
20200722_140330_1499667576,68,0.033381,6.5308,-31,28,0,0,0,1,0:01:00
20200722_140330_1499700908,68,0.047931,6.5441,-31,28,0,0,0,1,0:01:00
20200722_140330_1499734240,68,0.023128,6.8431,-30,28,0,0,0,1,0:01:00
20200722_140330_1499767572,68,0.015979,7.4669,-30,28,0,0,0,1,0:01:00
20200722_140330_1499800904,68,0.157223,8.2839,-29,28,0,0,0,1,0:01:00
20200722_140330_1499834236,68,0.211483,9.1547,-29,28,0,0,0,1,0:01:00
20200722_140330_1499867568,68,0.200307,9.9125,-28,28,0,0,0,1,0:01:00
20200722_140330_1499884234,68,0.16821,10.5234,-27,28,0,0,0,1,0:01:00
20200722_140330_1499917566,68,0.256906,10.9477,-26,28,0,0,0,1,0:01:00
20200722_140330_1499950898,68,0.379286,11.8652,-24,28,0,0,0,1,0:01:00
20200722_140330_1499984230,68,0.438935,12.7857,-22,28,0,0,0,1,0:01:00
20200722_140330_1500017562,68,0.501135,13.6642,-20,28,0,0,0,1,0:01:00
20200722_140330_1500034228,68,0.743357,14.6432,-18,28,0,0,0,1,0:01:00
20200722_140330_1500067560,68,0.759239,15.086,-17,28,0,0,0,1,0:01:00
20200722_140330_1500100892,68,0.750522,15.8851,-15,28,0,0,0,1,0:01:00
20200722_140330_1500117558,68,0.78066,16.7924,-13,28,0,0,0,1,0:01:00
20200722_140330_1500150890,68,0.771288,17.2481,-11,28,0,0,0,1,0:01:00
20200722_140330_1500184222,68,0.818074,18.0757,-9,28,0,0,0,1,0:01:00
20200722_140330_1500200888,68,0.774347,18.5762,-8,28,0,0,0,1,0:01:00
20200722_140330_1500234220,68,0.738916,18.7132,-8,28,0,0,0,1,0:01:00
20200722_140330_1500267552,68,0.576655,18.7758,-8,28,0,0,0,1,0:01:00
20200722_140330_1500317550,68,0.344443,18.629,-9,28,0,0,0,1,0:01:00
20200722_140330_1500334216,68,0.021823,18.3262,-9,28,0,0,0,1,0:01:00
20200722_140330_1500367548,68,-0.033365,18.314,-9,28,0,0,0,1,0:01:00
20200722_140330_1500384214,68,-0.104387,18.4089,-9,28,0,0,0,1,0:01:00
20200722_140330_1500434212,68,-0.093075,18.5163,-9,28,0,0,0,1,0:01:00
20200722_140330_1500450878,68,-0.024072,18.939,-9,28,0,0,0,1,0:01:00
20200722_140331_1500484210,68,-0.013045,19.065,-9,28,0,0,0,1,0:01:01
20200722_140331_1500517542,68,-0.015723,19.2721,-9,28,0,0,0,1,0:01:01
20200722_140331_1500550874,68,-0.054098,19.4049,-10,28,0,0,0,1,0:01:01
20200722_140331_1500584206,68,-0.076378,19.6091,-10,28,0,0,0,1,0:01:01
20200722_140331_1500617538,68,-0.095689,19.946,-10,28,0,0,0,1,0:01:01
20200722_140331_1500650870,68,-0.092617,20.3593,-10,28,0,0,0,1,0:01:01
20200722_140331_1500667536,68,-0.086249,20.5759,-10,28,0,0,0,1,0:01:01
20200722_140331_1500700868,68,-0.064752,20.6773,-10,28,0,0,0,1,0:01:01
20200722_140331_1500734200,68,0.009256,20.9573,-9,28,0,0,0,1,0:01:01
20200722_140331_1500767532,68,0.060271,21.3762,-9,28,0,0,0,1,0:01:01
20200722_140331_1500800864,68,0.08511,21.865,-9,28,0,0,0,1,0:01:01
20200722_140331_1500834196,68,0.10746,22.2277,-9,28,0,0,0,1,0:01:01
20200722_140331_1500850862,68,0.125541,22.4007,-9,28,0,0,0,1,0:01:01
20200722_140331_1500884194,68,0.098857,22.4554,-8,28,0,0,0,1,0:01:01
20200722_140331_1500917526,68,0.070477,22.5969,-8,19,0,0,0,1,0:01:01
20200722_140331_1500950858,68,0.08419,22.9768,-8,12,0,0,0,1,0:01:01
20200722_140331_1500984190,68,0.110968,23.8298,-7,0,0,0,0,0,0:01:01
20200722_140331_1501017522,68,0.162129,24.9036,-7,0,0,0,0,0,0:01:01
20200722_140331_1501034188,68,0.204258,25.4739,-6,0,0,0,0,0,0:01:01
20200722_140331_1501067520,68,0.227612,25.6557,-5,0,0,0,0,0,0:01:01
20200722_140331_1501084186,68,0.251318,26.1399,-5,0,0,0,0,0,0:01:01
20200722_140331_1501134184,68,0.249405,26.4617,-4,0,0,0,0,0,0:01:01
20200722_140331_1501150850,68,0.232937,27.5124,-4,0,0,0,0,0,0:01:01
20200722_140331_1501184182,68,0.19673,27.6623,-4,0,0,0,0,0,0:01:01
20200722_140331_1501200848,68,0.137671,27.6535,-4,0,0,0,0,0,0:01:01
20200722_140331_1501250846,68,0.099822,27.594,-4,0,0,0,0,0,0:01:01
20200722_140331_1501284178,68,0.035516,27.2619,-4,0,0,0,0,0,0:01:01
20200722_140331_1501300844,68,0.022655,25.765,-3,0,0,0,0,0,0:01:01
20200722_140331_1501334176,68,0.015527,23.4985,-3,0,0,0,0,0,0:01:01
20200722_140331_1501367508,68,0.038202,17.9649,-2,0,0,0,0,0,0:01:01
20200722_140331_1501400840,68,0.151483,12.8973,-1,0,0,0,0,0,0:01:01
20200722_140331_1501434172,68,0.275586,9.8878,0,0,0,0,0,0,0:01:01
20200722_140332_1501467504,68,0.356195,8.255,1,0,0,0,0,0,0:01:02
20200722_140332_1501500836,68,0.457793,6.2678,2,0,0,0,0,0,0:01:02
20200722_140332_1501517502,68,0.468422,3.5961,4,0,0,0,0,0,0:01:02
20200722_140332_1501550834,68,0.466325,2.2555,4,0,0,0,0,0,0:01:02
20200722_140332_1501567500,68,0.444283,0.6295,5,1,0,0,0,0,0:01:02
20200722_140332_1501617498,68,0.420193,0.3426,6,4,0,0,0,0,0:01:02
20200722_140332_1501634164,68,0.34882,1.1167,6,9,0,0,0,0,0:01:02
20200722_140332_1501684162,68,0.311976,1.6328,7,10,0,0,0,0,0:01:02
20200722_140332_1501700828,68,0.260159,3.2091,7,13,0,0,0,0,0:01:02
20200722_140332_1501734160,68,0.221173,3.5934,7,14,0,0,0,0,0:01:02
20200722_140332_1501767492,68,0.130825,3.9099,7,17,0,0,0,0,0:01:02
20200722_140332_1501800824,68,0.083507,3.6913,7,20,0,0,0,0,0:01:02
20200722_140332_1501817490,68,0.075762,3.3517,8,23,0,0,0,2,0:01:02
20200722_140332_1501850822,68,0.088965,3.1946,8,25,0,0,0,2,0:01:02
20200722_140332_1501867488,68,0.117268,2.8376,9,27,0,0,0,2,0:01:02
20200722_140332_1501917486,68,0.141739,2.6141,9,28,0,0,0,2,0:01:02
20200722_140332_1501950818,68,0.203663,1.8134,10,29,0,0,0,2,0:01:02
20200722_140332_1501984150,68,0.240672,1.4791,11,29,0,0,0,2,0:01:02
20200722_140332_1502017482,68,0.235571,1.1403,11,29,0,0,0,2,0:01:02
20200722_140332_1502034148,68,0.214862,0.6773,12,29,0,0,0,2,0:01:02
20200722_140332_1502067480,68,0.208563,0.4462,12,30,0,0,0,2,0:01:02
20200722_140332_1502100812,68,0.19618,0.0175,13,30,0,0,0,2,0:01:02
20200722_140332_1502150810,67,0.234852,-0.1856,14,30,0,0,0,2,0:01:02
20200722_140332_1502184142,67,0.23475,-0.6895,15,30,0,0,0,2,0:01:02
20200722_140332_1502234140,67,0.249571,-1.2727,16,30,0,0,0,2,0:01:02
20200722_140332_1502267472,67,0.293093,-1.9937,17,30,0,0,0,2,0:01:02
20200722_140332_1502300804,67,0.325154,-2.1845,18,30,0,0,0,2,0:01:02
20200722_140332_1502317470,67,0.32571,-2.5124,19,30,0,0,0,2,0:01:02
20200722_140332_1502350802,67,0.330312,-2.7051,19,30,0,0,0,2,0:01:02
20200722_140332_1502384134,67,0.31227,-3.2663,20,30,0,0,0,2,0:01:02
20200722_140332_1502417466,67,0.306961,-3.8018,21,30,0,0,0,2,0:01:02
20200722_140333_1502450798,67,0.338094,-4.0791,21,30,0,0,0,2,0:01:03
20200722_140333_1502484130,67,0.285408,-4.484,22,30,0,0,0,2,0:01:03
20200722_140333_1502500796,67,0.236392,-4.9674,22,30,0,0,0,2,0:01:03
20200722_140333_1502534128,67,0.230887,-5.2403,23,30,0,0,0,2,0:01:03
20200722_140333_1502567460,67,0.23633,-5.8455,23,30,0,0,0,2,0:01:03
20200722_140333_1502600792,67,0.171002,-6.6799,24,30,0,0,0,2,0:01:03
20200722_140333_1502617458,67,0.122583,-7.5678,24,30,0,0,0,2,0:01:03
20200722_140333_1502650790,67,0.146069,-7.9799,25,30,0,0,0,2,0:01:03
20200722_140333_1502684122,67,0.214634,-8.4892,25,30,0,0,0,2,0:01:03
20200722_140333_1502717454,67,0.238035,-8.8504,25,30,0,0,0,2,0:01:03
20200722_140333_1502734120,68,0.175178,-9.6089,26,30,0,0,0,2,0:01:03
20200722_140333_1502767452,68,0.12966,-10.0711,26,30,0,0,0,2,0:01:03
20200722_140333_1502800784,68,0.071342,-10.8695,26,30,0,0,0,2,0:01:03
20200722_140333_1502834116,68,0.178291,-11.181,26,30,0,0,0,2,0:01:03
20200722_140333_1502867448,68,0.101788,-11.5498,26,31,0,0,0,2,0:01:03
20200722_140333_1502900780,68,0.047461,-12.2154,26,31,0,0,0,2,0:01:03
20200722_140333_1502934112,68,0.064584,-13.0274,26,33,0,0,0,2,0:01:03
20200722_140333_1502950778,68,0.075207,-13.9677,26,35,0,0,0,2,0:01:03
20200722_140333_1502984110,68,0.016731,-14.4743,27,35,0,0,0,2,0:01:03
20200722_140333_1503000776,68,-0.07568,-15.3159,27,36,0,0,0,2,0:01:03
20200722_140333_1503050774,68,-0.02486,-15.6024,28,37,0,0,0,2,0:01:03
20200722_140333_1503067440,68,0.226554,-15.8889,29,37,0,0,0,2,0:01:03
20200722_140333_1503100772,68,0.270252,-15.9447,30,37,0,0,0,2,0:01:03
20200722_140333_1503134104,68,0.281556,-16.0479,31,37,0,0,0,2,0:01:03
20200722_140333_1503167436,68,0.255785,-16.2092,32,37,0,0,0,2,0:01:03
20200722_140333_1503184102,68,0.366104,-16.2111,32,37,0,0,0,2,0:01:03
20200722_140333_1503217434,68,0.430751,-16.1523,33,37,0,0,0,2,0:01:03
20200722_140333_1503250766,68,0.356241,-16.3955,33,37,0,0,0,2,0:01:03
20200722_140333_1503267432,68,0.252098,-16.9836,33,38,0,0,0,2,0:01:03
20200722_140333_1503300764,68,0.222105,-17.3699,33,38,0,0,0,2,0:01:03
20200722_140333_1503334096,68,0.201883,-18.3372,33,38,0,0,0,2,0:01:03
20200722_140334_1503367428,68,0.073385,-19.1826,33,38,0,0,0,2,0:01:04
20200722_140334_1503384094,68,-0.024204,-19.6193,34,38,0,0,0,2,0:01:04
20200722_140334_1503434092,68,0.046833,-19.7377,34,38,0,0,0,2,0:01:04
20200722_140334_1503450758,68,0.151806,-19.9821,35,38,0,0,0,2,0:01:04
20200722_140334_1503500756,68,0.131489,-20.0193,35,38,0,0,0,2,0:01:04
20200722_140334_1503517422,68,0.072016,-20.1544,35,38,0,0,0,2,0:01:04
20200722_140334_1503567420,68,0.121784,-20.1187,35,38,0,0,0,2,0:01:04
20200722_140334_1503584086,69,0.123329,-20.1434,35,38,0,0,0,2,0:01:04
20200722_140334_1503617418,69,0.085074,-20.3251,35,38,0,0,0,2,0:01:04
20200722_140334_1503650750,69,0.036424,-20.8928,35,38,0,0,0,2,0:01:04
20200722_140334_1503684082,69,0.057808,-21.6267,35,38,0,0,0,2,0:01:04
20200722_140334_1503717414,69,0.003957,-22.1848,36,38,0,0,0,2,0:01:04
20200722_140334_1503734080,69,-0.030505,-22.3871,36,38,0,0,0,2,0:01:04
20200722_140334_1503767412,69,0.025645,-22.3962,36,38,0,0,0,2,0:01:04
20200722_140334_1503800744,69,0.151159,-22.049,37,38,0,0,0,2,0:01:04
20200722_140334_1503834076,69,0.17522,-21.3523,37,38,0,0,0,2,0:01:04
20200722_140334_1503867408,69,0.122698,-20.7626,37,38,0,0,0,2,0:01:04
20200722_140334_1503884074,69,0.156094,-20.4579,37,38,0,0,0,2,0:01:04
20200722_140334_1503917406,69,0.161051,-20.3737,37,38,0,0,0,2,0:01:04
20200722_140334_1503967404,69,0.136584,-20.2754,37,38,0,0,0,2,0:01:04
20200722_140334_1503984070,69,0.006676,-20.6078,37,38,0,0,0,2,0:01:04
20200722_140334_1504017402,69,0.015872,-20.8829,37,38,0,0,0,2,0:01:04
20200722_140334_1504034068,70,-0.000754,-21.3937,37,38,0,0,0,2,0:01:04
20200722_140334_1504067400,70,-0.06733,-21.5773,37,38,0,0,0,2,0:01:04
20200722_140334_1504084066,70,-0.04307,-21.6293,37,38,0,0,0,2,0:01:04
20200722_140334_1504117398,70,-0.024571,-21.6263,37,38,0,0,0,2,0:01:04
20200722_140334_1504150730,70,0.011127,-21.6737,37,38,0,0,0,2,0:01:04
20200722_140334_1504184062,70,-0.04594,-21.9458,37,38,0,0,0,2,0:01:04
20200722_140334_1504217394,70,-0.096166,-22.2106,37,38,0,0,0,2,0:01:04
20200722_140334_1504250726,70,0.014011,-21.8972,37,38,0,0,0,2,0:01:04
20200722_140334_1504300724,70,0.041711,-21.6058,37,38,0,0,0,2,0:01:04
20200722_140335_1504350722,70,0.035826,-22.2008,36,38,0,0,0,2,0:01:05
20200722_140335_1504367388,70,0.006285,-23.5061,36,38,0,0,0,2,0:01:05
20200722_140335_1504417386,70,-0.081853,-23.7949,35,38,0,0,0,2,0:01:05
20200722_140335_1504434052,71,-0.203092,-23.6681,34,38,0,0,0,2,0:01:05
20200722_140335_1504467384,71,-0.186312,-23.4833,34,38,0,0,0,2,0:01:05
20200722_140335_1504500716,71,-0.178733,-23.0219,34,38,0,0,0,2,0:01:05
20200722_140335_1504534048,71,-0.245747,-22.0095,33,38,0,0,0,2,0:01:05
20200722_140335_1504567380,71,-0.245029,-20.6556,32,38,0,0,0,2,0:01:05
20200722_140335_1504584046,71,-0.141477,-19.6459,30,38,0,0,0,2,0:01:05
20200722_140335_1504617378,71,-0.261734,-19.4998,30,38,0,0,0,2,0:01:05
20200722_140335_1504650710,71,-0.476306,-19.7499,27,38,0,0,0,2,0:01:05
20200722_140335_1504684042,71,-0.576613,-20.0477,24,38,0,0,0,2,0:01:05
20200722_140335_1504717374,72,-0.56171,-20.179,22,38,0,0,0,2,0:01:05
20200722_140335_1504734040,72,-0.821094,-20.5998,20,38,0,0,0,2,0:01:05
20200722_140335_1504784038,72,-0.963281,-20.9641,20,38,0,0,0,2,0:01:05
20200722_140335_1504817370,72,-0.830505,-21.9333,17,38,0,0,0,2,0:01:05
20200722_140335_1504834036,72,-0.683116,-22.0964,16,38,0,0,0,2,0:01:05
20200722_140335_1504850702,72,-0.61682,-22.0478,15,38,0,0,0,2,0:01:05
20200722_140335_1504900700,72,-0.59661,-21.926,15,38,0,0,0,2,0:01:05
20200722_140335_1504934032,72,-0.38612,-20.7201,15,38,0,0,0,2,0:01:05
20200722_140335_1504967364,72,-0.142461,-19.5207,15,38,0,0,0,2,0:01:05
20200722_140335_1504984030,72,-0.067415,-18.7887,15,38,0,0,0,2,0:01:05
20200722_140335_1505017362,73,-0.03317,-18.5781,16,38,0,0,0,2,0:01:05
20200722_140335_1505050694,73,0.056274,-18.1129,16,38,0,0,0,2,0:01:05
20200722_140335_1505084026,73,0.151385,-17.4458,16,38,0,0,0,2,0:01:05
20200722_140335_1505117358,73,0.145795,-16.7476,17,38,0,0,0,2,0:01:05
20200722_140335_1505134024,73,0.147666,-16.2513,18,38,0,0,0,2,0:01:05
20200722_140335_1505167356,73,0.203589,-16.068,19,38,0,0,0,2,0:01:05
20200722_140335_1505200688,73,0.299104,-15.7478,20,38,0,0,0,2,0:01:05
20200722_140335_1505234020,73,0.369037,-15.3903,21,38,0,0,0,2,0:01:05
20200722_140335_1505267352,73,0.405297,-14.9961,22,38,0,0,0,2,0:01:05
20200722_140335_1505284018,74,0.415275,-14.5271,23,38,0,0,0,2,0:01:05
20200722_140335_1505317350,74,0.439252,-14.2557,24,38,0,0,0,2,0:01:05
20200722_140336_1505367348,74,0.458549,-13.8361,24,38,0,0,0,2,0:01:06
20200722_140336_1505384014,74,0.408762,-14.1472,26,38,0,0,0,2,0:01:06
20200722_140336_1505434012,74,0.376775,-14.6098,26,38,0,0,0,2,0:01:06
20200722_140336_1505450678,74,0.257136,-17.0982,26,38,0,0,0,2,0:01:06
20200722_140336_1505484010,74,0.232692,-18.0567,26,38,0,0,0,2,0:01:06
20200722_140336_1505500676,74,0.155181,-19.5442,26,38,0,0,0,2,0:01:06
20200722_140336_1505550674,74,0.113044,-20.083,26,38,0,0,0,2,0:01:06
20200722_140336_1505584006,75,0.188046,-20.6902,26,38,0,0,0,2,0:01:06
20200722_140336_1505634004,75,0.044125,-21.3948,26,38,0,0,0,2,0:01:06
20200722_140336_1505650670,75,0.013052,-20.8776,26,38,0,0,0,2,0:01:06
20200722_140336_1505700668,75,0.020382,-20.1555,26,38,0,0,0,2,0:01:06
20200722_140336_1505717334,75,-0.008648,-16.8277,25,38,0,0,0,2,0:01:06
20200722_140336_1505750666,75,-0.16765,-15.8293,25,38,0,0,0,2,0:01:06
20200722_140336_1505783998,75,-0.229922,-13.5249,23,38,0,0,0,2,0:01:06
20200722_140336_1505817330,75,-0.326439,-10.8475,22,38,0,0,0,2,0:01:06
20200722_140336_1505850662,76,-0.270201,-8.5726,21,38,0,0,0,2,0:01:06
20200722_140336_1505867328,76,-0.418104,-6.8325,20,38,0,0,0,2,0:01:06
20200722_140336_1505900660,76,-0.476174,-6.2974,20,38,0,0,0,2,0:01:06
20200722_140336_1505917326,76,-0.414222,-5.4994,19,38,0,0,0,2,0:01:06
20200722_140336_1505967324,76,-0.344713,-5.2262,19,38,0,0,0,2,0:01:06
20200722_140336_1506017322,76,-0.279163,-5.2737,19,38,0,0,0,2,0:01:06
20200722_140336_1506050654,76,-0.235946,-5.7734,19,38,0,0,0,2,0:01:06
20200722_140336_1506067320,76,-0.037375,-5.9559,19,35,0,0,0,2,0:01:06
20200722_140336_1506117318,77,0.034875,-5.9134,19,33,0,0,0,2,0:01:06
20200722_140336_1506133984,77,0.184702,-5.0885,21,19,0,0,0,2,0:01:06
20200722_140336_1506183982,77,0.223668,-4.6373,21,15,0,0,0,2,0:01:06
20200722_140336_1506200648,77,0.247525,-2.9123,22,4,0,0,0,2,0:01:06
20200722_140336_1506233980,77,0.293693,-2.1895,22,2,0,0,0,2,0:01:06
20200722_140336_1506250646,77,0.370393,-0.6845,23,0,0,0,0,2,0:01:06
20200722_140337_1506300644,77,0.364623,-0.0444,23,0,0,0,0,2,0:01:07
20200722_140337_1506317310,77,0.131654,0.7475,22,0,0,0,0,2,0:01:07
20200722_140337_1506350642,77,0.055775,0.7972,22,0,0,0,0,2,0:01:07
20200722_140337_1506400640,77,-0.027938,1.0997,20,0,0,0,0,2,0:01:07
20200722_140337_1506417306,78,-0.337294,1.5148,19,0,0,0,0,2,0:01:07
20200722_140337_1506467304,78,-0.394282,1.6381,18,0,0,0,0,2,0:01:07
20200722_140337_1506500636,78,-0.461546,1.725,16,0,0,0,0,2,0:01:07
20200722_140337_1506533968,78,-0.527258,1.6795,14,0,0,0,0,2,0:01:07
20200722_140337_1506567300,78,-0.665656,1.5136,11,0,0,0,0,2,0:01:07
20200722_140337_1506583966,78,-0.802599,1.1384,9,0,0,0,0,2,0:01:07
20200722_140337_1506617298,78,-0.87869,0.9031,8,0,0,0,0,2,0:01:07
20200722_140337_1506667296,78,-0.914979,0.4922,6,0,0,0,0,0,0:01:07
20200722_140337_1506683962,78,-0.786153,0.1723,6,0,0,0,0,0,0:01:07
20200722_140337_1506733960,78,-0.697035,0.3362,6,0,0,0,0,0,0:01:07
20200722_140337_1506783958,78,-0.262758,1.256,7,0,0,1,0,5,0:01:07
20200722_140337_1506817290,79,0.076555,2.3837,7,0,0,1,0,5,0:01:07
20200722_140337_1506833956,79,0.132241,2.9195,7,0,0,1,0,5,0:01:07
20200722_140337_1506867288,79,0.109473,3.0258,6,0,0,1,0,5,0:01:07
20200722_140337_1506900620,79,-0.013438,2.8839,4,0,0,1,0,5,0:01:07
20200722_140337_1506933952,79,-0.210802,2.3568,3,0,0,1,0,5,0:01:07
20200722_140337_1506967284,79,-0.434447,1.4624,1,0,0,1,0,5,0:01:07
20200722_140337_1507000616,79,-0.62076,0.3996,-1,0,0,1,0,5,0:01:07
20200722_140337_1507017282,79,-0.731198,-0.6196,-2,0,0,1,0,5,0:01:07
20200722_140337_1507050614,79,-0.755602,-1.0814,-4,0,0,1,0,5,0:01:07
20200722_140337_1507083946,79,-0.796245,-1.892,-5,0,0,1,0,5,0:01:07
20200722_140337_1507117278,79,-0.763951,-2.5101,-6,0,0,1,0,5,0:01:07
20200722_140337_1507150610,79,-0.678576,-2.7795,-7,0,0,0,0,5,0:01:07
20200722_140337_1507183942,79,-0.563014,-2.8027,-7,0,0,0,0,5,0:01:07
20200722_140337_1507217274,79,-0.367051,-2.6634,-7,0,0,0,0,5,0:01:07
20200722_140337_1507250606,79,-0.176994,-2.4346,-7,0,0,0,0,5,0:01:07
20200722_140337_1507267272,79,-0.040169,-2.2688,-7,0,0,0,0,5,0:01:07
20200722_140338_1507300604,79,-0.012526,-2.2411,-7,0,0,0,0,5,0:01:08
20200722_140338_1507333936,79,0.027799,-2.3109,-7,0,0,0,0,5,0:01:08
20200722_140338_1507350602,79,0.034122,-2.4577,-7,0,0,0,0,5,0:01:08
20200722_140338_1507383934,79,0.01988,-2.5606,-7,0,0,0,0,5,0:01:08
20200722_140338_1507417266,79,0.002615,-2.899,-7,0,0,0,0,5,0:01:08
20200722_140338_1507450598,79,0.010046,-3.3942,-6,0,0,0,0,5,0:01:08
20200722_140338_1507467264,79,0.027933,-3.878,-6,0,0,0,0,5,0:01:08
20200722_140338_1507517262,79,0.072721,-4.0306,-6,0,0,0,0,5,0:01:08
20200722_140338_1507567260,79,0.152063,-4.2617,-5,0,0,1,0,5,0:01:08
20200722_140338_1507583926,79,0.212141,-4.4594,-4,0,0,1,0,5,0:01:08
20200722_140338_1507633924,79,0.230682,-4.4548,-4,0,0,1,0,5,0:01:08
20200722_140338_1507650590,80,0.200576,-4.3759,-4,0,0,1,0,5,0:01:08
20200722_140338_1507683922,80,0.176624,-4.3512,-4,0,0,1,0,5,0:01:08
20200722_140338_1507700588,80,0.125975,-4.2677,-4,0,0,1,0,5,0:01:08
20200722_140338_1507733920,80,0.099182,-4.1755,-4,0,0,1,0,5,0:01:08
20200722_140338_1507783918,80,0.047161,-3.9767,-4,0,0,1,0,5,0:01:08
20200722_140338_1507833916,80,0.008106,-3.7183,-3,0,0,1,0,5,0:01:08
20200722_140338_1507883914,80,0.054735,-3.4917,-3,0,0,1,0,5,0:01:08
20200722_140338_1507917246,80,0.212288,-2.9415,-1,0,0,1,0,5,0:01:08
20200722_140338_1507933912,80,0.345918,-2.2942,1,0,0,1,0,5,0:01:08
20200722_140338_1507967244,80,0.406386,-1.9796,2,0,0,0,0,5,0:01:08
20200722_140338_1508000576,80,0.54837,-1.2017,3,0,0,0,0,5,0:01:08
20200722_140338_1508033908,80,0.667508,-0.4117,5,0,0,0,0,5,0:01:08
20200722_140338_1508067240,80,0.725931,0.354,7,0,0,0,0,5,0:01:08
20200722_140338_1508100572,80,0.653557,0.8564,7,0,0,0,0,5,0:01:08
20200722_140338_1508117238,80,0.591323,0.9866,8,0,0,0,0,5,0:01:08
20200722_140338_1508150570,80,0.551411,0.9786,8,0,0,0,0,5,0:01:08
20200722_140338_1508183902,80,0.408562,0.8815,8,0,0,0,0,5,0:01:08
20200722_140338_1508200568,80,0.260177,0.7551,9,0,0,0,0,5,0:01:08
20200722_140339_1508250566,80,0.193053,0.7073,9,0,0,0,0,5,0:01:09
20200722_140339_1508317230,80,0.11798,0.7642,9,0,0,0,0,5,0:01:09
20200722_140339_1508333896,80,0.115962,1.0363,10,0,0,0,0,5,0:01:09
20200722_140339_1508383894,80,0.11954,1.2609,10,0,0,1,0,5,0:01:09
20200722_140339_1508417226,80,0.115282,1.574,10,0,0,1,0,5,0:01:09
20200722_140339_1508433892,80,0.094732,1.7379,10,0,0,1,0,5,0:01:09
20200722_140339_1508467224,80,0.081817,1.8146,10,0,0,1,0,5,0:01:09
20200722_140339_1508500556,80,0.039932,1.9633,10,0,0,1,0,5,0:01:09
20200722_140339_1508533888,80,0.028674,2.1329,10,0,0,1,0,5,0:01:09
20200722_140339_1508567220,80,0.030854,2.3234,11,0,0,0,0,0,0:01:09
20200722_140339_1508600552,80,0.055309,2.5556,11,0,0,0,0,0,0:01:09
20200722_140339_1508633884,80,0.081743,2.8406,11,0,0,0,0,0,0:01:09
20200722_140339_1508667216,80,0.106699,3.1647,11,0,0,0,0,0,0:01:09
20200722_140339_1508683882,80,0.103175,3.4652,11,0,0,0,0,0,0:01:09
20200722_140339_1508717214,80,0.096662,3.5874,11,0,0,0,0,0,0:01:09
20200722_140339_1508750546,80,0.047574,3.7111,11,0,0,0,0,0,0:01:09
20200722_140339_1508783878,80,-0.026947,3.6822,10,0,0,0,0,0,0:01:09
20200722_140339_1508800544,80,-0.156136,3.4508,9,0,0,0,0,0,0:01:09
20200722_140339_1508850542,80,-0.20917,3.3396,9,0,0,0,0,0,0:01:09
20200722_140339_1508883874,80,-0.361917,2.9935,7,0,0,0,0,0,0:01:09
20200722_140339_1508900540,80,-0.455978,2.4141,6,0,0,0,0,0,0:01:09
20200722_140339_1508933872,80,-0.482809,2.0566,5,0,0,0,0,0,0:01:09
20200722_140339_1508967204,80,-0.49851,1.4594,4,0,0,0,0,0,0:01:09
20200722_140339_1509000536,80,-0.502569,0.9403,2,0,0,0,0,0,0:01:09
20200722_140339_1509017202,80,-0.559058,0.2884,1,0,0,0,0,0,0:01:09
20200722_140339_1509050534,80,-0.557359,0.0235,1,0,0,0,0,0,0:01:09
20200722_140339_1509083866,80,-0.519766,-0.3601,0,0,0,0,0,0,0:01:09
20200722_140339_1509117198,80,-0.426148,-0.5851,-1,0,0,0,0,0,0:01:09
20200722_140339_1509133864,80,-0.41876,-0.8792,-1,0,0,0,0,0,0:01:09
20200722_140339_1509167196,80,-0.394694,-1.0128,-1,0,0,0,0,0,0:01:09
20200722_140340_1509200528,80,-0.244342,-1.1156,-1,0,0,0,0,0,0:01:10
20200722_140340_1509233860,80,-0.139197,-1.0169,-1,0,0,0,0,0,0:01:10
20200722_140340_1509267192,80,-0.064072,-0.787,-1,0,0,0,0,0,0:01:10
20200722_140340_1509283858,80,-0.056751,-0.661,-2,0,0,0,0,0,0:01:10
20200722_140340_1509317190,80,-0.06469,-0.6917,-3,1,0,0,0,0,0:01:10
20200722_140340_1509350522,80,-0.13374,-0.9179,-4,6,0,0,0,0,0:01:10
20200722_140340_1509383854,80,-0.238273,-1.2526,-4,8,0,0,0,0,0:01:10
20200722_140340_1509400520,80,-0.300799,-1.5766,-4,17,0,0,0,0,0:01:10
20200722_140340_1509417186,80,-0.299993,-1.6715,-4,21,0,0,0,0,0:01:10
20200722_140340_1509467184,80,-0.280762,-1.7261,-4,23,0,0,0,0,0:01:10
20200722_140340_1509500516,80,-0.109598,-1.7022,-4,32,0,0,0,0,0:01:10
20200722_140340_1509533848,80,-0.012225,-1.6632,-4,36,0,0,0,0,0:01:10
20200722_140340_1509550514,80,0.076786,-1.6146,-4,37,0,0,0,0,0:01:10
20200722_140340_1509583846,80,0.083946,-1.6002,-4,38,0,0,0,0,0:01:10
20200722_140340_1509617178,80,0.055271,-1.5797,-4,39,0,0,0,0,0:01:10
20200722_140340_1509650510,80,0.003359,-1.5983,-4,39,0,0,0,0,0:01:10
