Timestamp,Velocity,Accel_X,Rotate_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_135234_901141518,0,-5.10E-05,-0.0015,-10,25,0,0,0,1,0:00:01
20200722_135234_901158184,0,-7.40E-05,-0.0011,-10,33,0,0,0,1,0:00:01
20200722_135234_901208182,0,-6.80E-05,-0.0015,-10,36,0,0,0,1,0:00:01
20200722_135234_901224848,0,-0.000577,-0.0011,-10,40,0,0,0,1,0:00:01
20200722_135234_901258180,0,-0.000848,-0.0023,-10,40,0,0,0,1,0:00:01
20200722_135234_901291512,0,-0.001807,-0.0027,-10,40,0,0,0,1,0:00:01
20200722_135234_901308178,0,-0.003026,-0.0023,-10,42,0,0,0,1,0:00:01
20200722_135234_901341510,0,-0.003642,-0.0027,-10,44,0,0,0,1,0:00:01
20200722_135234_901374842,0,-0.004719,-0.003,-9,49,0,0,0,1,0:00:01
20200722_135234_901408174,1,-0.005698,-0.0034,-9,50,0,0,0,1,0:00:01
20200722_135234_901424840,1,-0.006082,-0.0034,-8,51,0,0,0,1,0:00:01
20200722_135234_901458172,1,-0.006021,-0.003,-8,51,0,0,0,1,0:00:01
20200722_135234_901474838,1,-0.005548,-0.0023,-7,51,0,0,0,0,0:00:01
20200722_135234_901541502,1,-0.005277,-0.0019,-7,52,0,0,0,0,0:00:01
20200722_135234_901558168,2,-0.004835,-0.0019,-6,52,0,0,0,0,0:00:01
20200722_135234_901591500,2,-0.004668,-0.0019,-6,52,0,0,0,0,0:00:01
20200722_135234_901624832,2,-0.004517,-0.0019,-6,52,0,0,0,0,0:00:01
20200722_135234_901658164,2,-0.00471,-0.0023,-5,52,0,0,0,0,0:00:01
20200722_135234_901691496,3,-0.004697,-0.0023,-5,52,0,0,0,0,0:00:01
20200722_135234_901724828,3,-0.004312,-0.0023,-5,52,0,0,0,0,0:00:01
20200722_135234_901758160,3,-0.00352,-0.0015,-4,52,0,0,0,0,0:00:01
20200722_135234_901791492,3,-0.002297,0.0004,-4,52,0,0,0,0,0:00:01
20200722_135234_901824824,4,-0.000627,0.0023,-4,52,0,0,0,0,0:00:01
20200722_135234_901841490,4,0.000138,0.0038,-3,52,0,0,0,0,0:00:01
20200722_135234_901874822,4,0.001577,0.0038,-3,52,0,0,0,0,0:00:01
20200722_135234_901908154,5,0.005053,0.0049,-2,52,0,0,0,0,0:00:01
20200722_135234_901941486,5,0.010718,0.0114,-1,52,0,0,0,0,0:00:01
20200722_135234_901958152,5,0.016091,0.0178,0,52,0,0,0,0,0:00:01
20200722_135235_902008150,5,0.017072,0.0201,0,52,0,0,0,0,0:00:02
20200722_135235_902024816,6,0.021217,0.0178,1,52,0,0,0,0,0:00:02
20200722_135235_902041482,6,0.022632,0.0186,2,52,0,0,0,0,0:00:02
20200722_135235_902074814,6,0.02344,0.019,2,52,0,0,0,0,0:00:02
20200722_135235_902108146,7,0.021555,0.0186,2,52,0,0,0,0,0:00:02
20200722_135235_902158144,7,0.017203,0.0152,2,52,0,0,0,0,0:00:02
20200722_135235_902174810,8,0.014399,0.0061,2,52,0,0,0,0,0:00:02
20200722_135235_902208142,8,0.01203,0.0049,2,52,0,0,0,0,0:00:02
20200722_135235_902224808,8,0.009302,0.0053,3,52,0,0,0,0,0:00:02
20200722_135235_902274806,9,0.009714,0.008,3,52,0,0,0,0,0:00:02
20200722_135235_902291472,9,0.020545,0.03,4,52,0,0,0,0,0:00:02
20200722_135235_902324804,9,0.027671,0.0429,5,52,0,0,0,0,0:00:02
20200722_135235_902374802,10,0.041656,0.0694,6,52,0,0,0,0,0:00:02
20200722_135235_902408134,10,0.058328,0.0979,7,52,0,0,0,0,0:00:02
20200722_135235_902424800,11,0.064778,0.0979,8,52,0,0,0,2,0:00:02
20200722_135235_902441466,11,0.068666,0.0983,9,52,0,0,0,2,0:00:02
20200722_135235_902474798,11,0.071713,0.1009,9,52,0,0,0,2,0:00:02
20200722_135235_902508130,12,0.081448,0.1165,11,52,0,0,0,2,0:00:02
20200722_135235_902541462,12,0.085261,0.1336,12,52,0,0,0,2,0:00:02
20200722_135235_902574794,13,0.087802,0.1389,12,52,0,0,0,2,0:00:02
20200722_135235_902591460,13,0.081727,0.1252,13,52,0,0,0,2,0:00:02
20200722_135235_902624792,13,0.079976,0.1173,13,52,0,0,0,2,0:00:02
20200722_135235_902674790,14,0.072842,0.1089,13,52,0,0,0,2,0:00:02
20200722_135235_902708122,15,0.056154,0.1161,13,52,0,0,0,2,0:00:02
20200722_135235_902724788,15,0.048584,0.1214,13,52,0,0,0,2,0:00:02
20200722_135235_902758120,15,0.049844,0.1252,13,52,0,0,0,2,0:00:02
20200722_135235_902791452,16,0.048554,0.1339,14,52,0,0,0,2,0:00:02
20200722_135235_902824784,16,0.044672,0.145,14,52,0,0,0,2,0:00:02
20200722_135235_902858116,17,0.042994,0.156,14,52,0,0,0,2,0:00:02
20200722_135235_902908114,17,0.045906,0.1677,14,52,0,0,0,2,0:00:02
20200722_135235_902924780,18,0.047238,0.1814,14,52,0,0,0,2,0:00:02
20200722_135235_902958112,18,0.046944,0.1833,14,52,0,0,0,2,0:00:02
20200722_135236_902991444,19,0.043721,0.1848,14,52,0,0,0,2,0:00:03
20200722_135236_903024776,19,0.040216,0.1856,14,52,0,0,0,2,0:00:03
20200722_135236_903041442,20,0.035704,0.1875,14,52,0,0,0,2,0:00:03
20200722_135236_903091440,20,0.032868,0.189,14,52,0,0,0,2,0:00:03
20200722_135236_903108106,21,0.02895,0.2,14,52,0,0,0,2,0:00:03
20200722_135236_903141438,21,0.028062,0.2041,14,52,0,0,0,2,0:00:03
20200722_135236_903174770,22,0.025839,0.2114,14,52,0,0,0,2,0:00:03
20200722_135236_903208102,22,0.026326,0.2193,14,52,0,0,0,2,0:00:03
20200722_135236_903224768,22,0.027586,0.2265,14,52,0,0,0,2,0:00:03
20200722_135236_903258100,22,0.027307,0.2307,14,52,0,0,0,2,0:00:03
20200722_135236_903291432,23,0.027115,0.2501,14,52,0,0,0,2,0:00:03
20200722_135236_903341430,23,0.028318,0.2675,14,52,0,0,0,2,0:00:03
20200722_135236_903358096,24,0.026341,0.2781,14,52,0,0,0,2,0:00:03
20200722_135236_903391428,24,0.025227,0.2793,14,52,0,0,0,2,0:00:03
20200722_135236_903424760,24,0.023269,0.2808,13,52,0,0,0,2,0:00:03
20200722_135236_903458092,24,0.021117,0.2816,13,52,0,0,0,2,0:00:03
20200722_135236_903474758,25,0.018013,0.2808,13,52,0,0,0,2,0:00:03
20200722_135236_903508090,25,0.016579,0.2804,13,52,0,0,0,2,0:00:03
20200722_135236_903524756,25,0.013221,0.2797,13,52,0,0,0,2,0:00:03
20200722_135236_903558088,25,0.009395,0.2774,13,52,0,0,0,2,0:00:03
20200722_135236_903591420,25,0.004864,0.2721,13,52,0,0,0,2,0:00:03
20200722_135236_903641418,26,-0.009304,0.2542,12,52,0,0,0,2,0:00:03
20200722_135236_903674750,26,-0.040031,0.2079,11,52,0,0,0,2,0:00:03
20200722_135236_903691416,26,-0.050503,0.1966,10,52,0,0,0,2,0:00:03
20200722_135236_903724748,26,-0.062708,0.1863,10,52,0,0,0,2,0:00:03
20200722_135236_903758080,27,-0.096776,0.1431,9,52,0,0,0,2,0:00:03
20200722_135236_903791412,27,-0.115542,0.0914,8,52,0,0,0,2,0:00:03
20200722_135236_903808078,27,-0.129504,0.0489,7,52,0,0,0,0,0:00:03
20200722_135236_903841410,27,-0.135276,0.0296,6,52,0,0,0,0,0:00:03
20200722_135236_903858076,27,-0.164299,-0.0106,4,52,0,0,0,0,0:00:03
20200722_135236_903891408,27,-0.175933,-0.036,4,52,0,0,0,0,0:00:03
20200722_135236_903941406,27,-0.18195,-0.0861,3,52,0,0,0,0,0:00:03
20200722_135237_903958072,28,-0.169572,-0.1078,2,51,0,0,0,0,0:00:04
20200722_135237_903974738,28,-0.158414,-0.0926,1,51,0,0,0,0,0:00:04
20200722_135237_904008070,28,-0.15428,-0.082,1,51,0,0,0,0,0:00:04
20200722_135237_904058068,28,-0.157959,-0.1059,0,51,0,0,0,0,0:00:04
20200722_135237_904091400,28,-0.105415,-0.0831,-1,51,0,0,0,0,0:00:04
20200722_135237_904124732,28,-0.10113,-0.1059,-1,51,0,0,0,0,0:00:04
20200722_135237_904141398,28,-0.099255,-0.1021,-2,51,0,0,0,0,0:00:04
20200722_135237_904174730,29,-0.092164,-0.1009,-2,51,0,0,0,0,0:00:04
20200722_135237_904208062,29,-0.066107,-0.1093,-3,50,0,0,0,0,0:00:04
20200722_135237_904241394,29,-0.089806,-0.1305,-3,51,0,0,0,0,0:00:04
20200722_135237_904274726,29,-0.079724,-0.1635,-4,50,0,0,0,0,0:00:04
20200722_135237_904308058,29,-0.086147,-0.2019,-4,50,0,0,0,0,0:00:04
20200722_135237_904341390,30,-0.086347,-0.2148,-5,50,0,0,0,0,0:00:04
20200722_135237_904374722,30,-0.08709,-0.2197,-5,50,0,0,0,0,0:00:04
20200722_135237_904391388,30,-0.08153,-0.2231,-6,50,0,0,0,0,0:00:04
20200722_135237_904424720,30,-0.074665,-0.2212,-6,50,0,0,0,0,0:00:04
20200722_135237_904441386,30,-0.058148,-0.2121,-6,50,0,0,0,0,0:00:04
20200722_135237_904474718,30,-0.047893,-0.203,-6,50,0,0,0,0,0:00:04
20200722_135237_904524716,31,-0.039369,-0.1814,-6,50,0,0,0,0,0:00:04
20200722_135237_904558048,31,-0.015831,-0.1613,-6,50,0,0,0,0,0:00:04
20200722_135237_904574714,31,-0.007482,-0.1647,-6,50,0,0,0,0,0:00:04
20200722_135237_904608046,31,-0.004295,-0.1681,-6,50,0,0,0,0,0:00:04
20200722_135237_904641378,32,-0.004553,-0.1764,-6,50,0,0,0,0,0:00:04
20200722_135237_904674710,32,-0.007162,-0.1844,-6,49,0,0,0,0,0:00:04
20200722_135237_904691376,32,-0.011297,-0.1966,-6,49,0,0,0,0,0:00:04
20200722_135237_904741374,32,-0.014269,-0.2053,-6,49,0,0,0,0,0:00:04
20200722_135237_904774706,33,-0.027262,-0.2482,-6,49,0,0,0,0,0:00:04
20200722_135237_904791372,33,-0.03997,-0.2827,-7,48,0,0,0,0,0:00:04
20200722_135237_904824704,33,-0.050619,-0.307,-7,48,0,0,0,0,0:00:04
20200722_135237_904858036,33,-0.074392,-0.3639,-8,48,0,0,0,1,0:00:04
20200722_135237_904891368,34,-0.091262,-0.4132,-8,48,0,0,0,1,0:00:04
20200722_135237_904908034,34,-0.084572,-0.4151,-8,48,0,0,0,1,0:00:04
20200722_135238_904958032,34,-0.080271,-0.3984,-8,48,0,0,0,1,0:00:05
20200722_135238_904974698,34,-0.051739,-0.3328,-8,47,0,0,0,1,0:00:05
20200722_135238_905024696,34,-0.039479,-0.3168,-8,47,0,0,0,1,0:00:05
20200722_135238_905041362,35,-0.006093,-0.296,-8,45,0,0,0,1,0:00:05
20200722_135238_905058028,35,-0.0028,-0.2964,-8,44,0,0,0,1,0:00:05
20200722_135238_905074694,35,-0.002421,-0.2998,-8,43,0,0,0,1,0:00:05
20200722_135238_905124692,35,-0.004523,-0.3051,-8,41,0,0,0,1,0:00:05
20200722_135238_905141358,35,-0.00966,-0.3222,-8,37,0,0,0,1,0:00:05
20200722_135238_905174690,35,-0.009691,-0.3263,-8,35,0,0,0,1,0:00:05
20200722_135238_905191356,35,-0.008723,-0.3324,-8,27,0,0,0,1,0:00:05
20200722_135238_905241354,35,-0.008173,-0.3339,-8,25,0,0,0,1,0:00:05
20200722_135238_905274686,36,-0.007036,-0.3358,-8,21,0,0,0,1,0:00:05
20200722_135238_905291352,36,-0.006291,-0.3362,-8,17,0,0,0,1,0:00:05
20200722_135238_905341350,36,-0.005978,-0.3358,-8,16,0,0,0,1,0:00:05
20200722_135238_905358016,36,0.029842,-0.2781,-7,11,0,0,0,0,0:00:05
20200722_135238_905391348,36,0.037101,-0.2516,-7,6,0,0,0,0,0:00:05
20200722_135238_905424680,36,0.065275,-0.1966,-6,0,0,0,0,0,0:00:05
20200722_135238_905458012,36,0.11514,-0.1119,-5,0,0,0,0,0,0:00:05
20200722_135238_905508010,36,0.133156,-0.0713,-5,0,0,0,0,0,0:00:05
20200722_135238_905541342,36,0.141598,-0.0398,-4,0,0,0,0,0,0:00:05
20200722_135238_905574674,37,0.138204,-0.0421,-3,0,0,0,0,0,0:00:05
20200722_135238_905608006,37,0.108023,-0.055,-3,0,0,0,0,0,0:00:05
20200722_135238_905641338,37,0.081717,-0.074,-3,0,0,0,0,0,0:00:05
20200722_135238_905674670,37,0.058566,-0.1025,-3,0,0,0,0,0,0:00:05
20200722_135238_905724668,37,0.025503,-0.1286,-3,0,0,0,0,0,0:00:05
20200722_135238_905741334,37,0.005917,-0.1431,-3,0,0,0,0,0,0:00:05
20200722_135238_905774666,37,0.000535,-0.1423,-3,0,0,0,0,0,0:00:05
20200722_135238_905807998,37,-0.004626,-0.137,-3,0,0,0,0,0,0:00:05
20200722_135238_905841330,37,-0.005554,-0.1324,-3,0,0,0,0,0,0:00:05
20200722_135238_905874662,37,-0.013623,-0.1442,-3,0,0,0,0,0,0:00:05
20200722_135238_905907994,37,-0.018263,-0.1594,-3,0,0,0,0,0,0:00:05
20200722_135239_905941326,37,-0.029291,-0.1799,-4,0,0,0,0,0,0:00:06
20200722_135239_905957992,37,-0.042051,-0.2034,-4,0,0,0,0,0,0:00:06
20200722_135239_905991324,37,-0.043773,-0.2095,-4,0,0,0,0,0,0:00:06
20200722_135239_906024656,37,-0.037422,-0.2083,-4,0,0,0,0,0,0:00:06
20200722_135239_906057988,37,-0.027214,-0.1928,-4,0,0,0,0,0,0:00:06
20200722_135239_906107986,37,-0.017658,-0.1757,-4,0,0,0,0,0,0:00:06
20200722_135239_906141318,38,-0.000454,-0.1605,-4,0,0,0,0,0,0:00:06
20200722_135239_906174650,38,0.002655,-0.1601,-4,0,0,0,0,0,0:00:06
20200722_135239_906191316,38,0.000558,-0.1624,-4,0,0,0,0,0,0:00:06
20200722_135239_906224648,38,-0.000624,-0.1639,-4,0,0,0,0,0,0:00:06
20200722_135239_906257980,38,0.001061,-0.1654,-4,0,0,0,0,0,0:00:06
20200722_135239_906291312,38,0.014251,-0.1491,-3,0,0,0,0,0,0:00:06
20200722_135239_906307978,38,0.036463,-0.107,-3,0,0,0,0,0,0:00:06
20200722_135239_906341310,38,0.051722,-0.0763,-2,0,0,0,0,0,0:00:06
20200722_135239_906374642,38,0.082028,-0.0046,-2,0,0,0,0,0,0:00:06
20200722_135239_906391308,38,0.110956,0.0641,-1,0,0,0,0,0,0:00:06
20200722_135239_906441306,38,0.122602,0.0892,-1,0,0,0,0,0,0:00:06
20200722_135239_906457972,38,0.1486,0.1537,0,0,0,0,0,0,0:00:06
20200722_135239_906491304,38,0.136431,0.1506,0,0,0,0,0,0,0:00:06
20200722_135239_906524636,38,0.094394,0.0964,0,0,0,0,0,0,0:00:06
20200722_135239_906541302,38,0.057134,0.0209,-1,0,0,0,0,0,0:00:06
20200722_135239_906591300,38,0.044358,-0.011,-1,0,0,0,0,0,0:00:06
20200722_135239_906641298,38,-0.055073,-0.1207,-1,0,0,0,0,0,0:00:06
20200722_135239_906674630,38,-0.102366,-0.2482,-2,0,0,0,0,0,0:00:06
20200722_135239_906707962,38,-0.099309,-0.285,-3,0,0,0,0,0,0:00:06
20200722_135239_906741294,38,-0.117437,-0.2929,-3,0,0,0,0,0,0:00:06
20200722_135239_906757960,38,-0.110243,-0.2926,-3,0,0,0,0,0,0:00:06
20200722_135239_906807958,38,-0.090122,-0.2831,-3,0,0,0,0,0,0:00:06
20200722_135239_906824624,38,-0.044273,-0.2311,-3,0,0,0,0,0,0:00:06
20200722_135239_906857956,38,-0.040676,-0.2117,-3,0,1,0,0,0,0:00:06
20200722_135239_906891288,38,-0.026143,-0.1814,-3,0,1,0,0,0,0:00:06
20200722_135240_906924620,38,-0.003626,-0.1673,-3,0,2,0,0,0,0:00:07
20200722_135240_906941286,38,0.005202,-0.1651,-3,0,3,0,0,0,0:00:07
20200722_135240_906974618,38,0.005282,-0.1666,-3,0,3,0,0,0,0:00:07
20200722_135240_907024616,38,0.001182,-0.1734,-3,0,3,0,0,0,0:00:07
20200722_135240_907057948,38,-0.000595,-0.1821,-3,0,3,0,0,0,0:00:07
20200722_135240_907091280,38,-2.90E-05,-0.1871,-3,0,3,0,0,0,0:00:07
20200722_135240_907107946,38,0.000388,-0.192,-3,0,4,0,0,0,0:00:07
20200722_135240_907141278,38,0.000513,-0.1954,-3,0,4,0,0,0,0:00:07
20200722_135240_907174610,38,0.000702,-0.2011,-3,0,4,0,0,0,0:00:07
20200722_135240_907207942,38,0.004414,-0.1988,-3,0,5,0,0,0,0:00:07
20200722_135240_907241274,38,0.011964,-0.1833,-3,0,6,0,0,0,0:00:07
20200722_135240_907274606,38,0.020617,-0.1552,-3,0,6,0,0,0,0:00:07
20200722_135240_907307938,38,0.02743,-0.1305,-2,0,7,0,0,0,0:00:07
20200722_135240_907341270,37,0.047014,-0.0911,-2,0,8,0,0,0,0:00:07
20200722_135240_907357936,37,0.069428,-0.0334,-1,0,9,0,0,0,0:00:07
20200722_135240_907391268,37,0.080169,-0.0019,-1,0,9,0,0,0,0:00:07
20200722_135240_907407934,37,0.121737,0.085,0,0,9,0,0,0,0:00:07
20200722_135240_907441266,37,0.133533,0.1305,0,0,10,0,0,0,0:00:07
20200722_135240_907474598,37,0.120557,0.1533,0,0,11,0,0,0,0:00:07
20200722_135240_907507930,37,0.088039,0.107,0,0,12,0,0,0,0:00:07
20200722_135240_907541262,37,0.059504,0.0474,0,0,12,0,0,0,0:00:07
20200722_135240_907574594,37,0.031006,-0.0004,0,0,12,0,0,0,0:00:07
20200722_135240_907591260,37,-0.019537,-0.0273,0,0,12,0,0,0,0:00:07
20200722_135240_907641258,37,-0.019965,-0.0326,0,0,12,0,0,0,0:00:07
20200722_135240_907657924,36,0.000634,-0.0269,0,0,12,0,0,0,0:00:07
20200722_135240_907691256,36,0.002916,-0.0216,0,0,12,0,0,0,0:00:07
20200722_135240_907724588,36,0.002219,-0.0106,0,0,12,0,0,0,0:00:07
20200722_135240_907757920,36,0.000928,-0.0023,0,0,12,0,0,0,0:00:07
20200722_135240_907774586,36,0.00041,0.0027,0,0,12,0,0,0,0:00:07
20200722_135240_907824584,36,0.000139,0.0087,0,0,12,0,0,0,0:00:07
20200722_135240_907841250,36,-0.000335,0.0258,-1,0,12,0,0,0,0:00:07
20200722_135240_907874582,35,-0.000266,0.0307,-1,0,12,0,0,0,0:00:07
20200722_135241_907891248,35,-0.025251,0.0076,-1,0,12,0,0,0,0:00:08
20200722_135241_907957912,35,-0.043205,-0.0349,-1,0,12,0,0,0,0:00:08
20200722_135241_907974578,35,-0.062873,-0.1624,-2,0,13,0,0,0,0:00:08
20200722_135241_907991244,35,-0.061702,-0.1696,-2,0,13,0,0,0,0:00:08
20200722_135241_908024576,35,-0.064705,-0.1719,-2,0,13,0,0,0,0:00:08
20200722_135241_908057908,34,-0.078623,-0.1772,-2,0,14,0,0,0,0:00:08
20200722_135241_908074574,34,-0.043516,-0.1799,-2,0,14,0,0,0,0:00:08
20200722_135241_908124572,34,-0.034282,-0.1761,-2,0,14,0,0,0,0:00:08
20200722_135241_908141238,34,-0.021144,-0.1487,-2,0,16,0,0,0,0:00:08
20200722_135241_908191236,33,-0.021525,-0.137,-2,0,16,0,0,0,0:00:08
20200722_135241_908207902,33,-0.003666,-0.1066,-2,0,17,0,0,0,0:00:08
20200722_135241_908257900,33,0.003889,-0.0979,-2,0,17,0,0,0,0:00:08
20200722_135241_908291232,33,0.017521,-0.0672,-2,0,18,0,0,0,0:00:08
20200722_135241_908324564,32,0.020337,-0.0531,-2,0,20,0,0,0,0:00:08
20200722_135241_908341230,32,0.026761,-0.0398,-2,0,21,0,0,0,0:00:08
20200722_135241_908374562,32,0.031832,-0.0323,-1,0,21,0,0,0,0:00:08
20200722_135241_908391228,31,0.037702,-0.0178,-1,0,22,0,0,0,0:00:08
20200722_135241_908441226,31,0.036559,-0.0125,-1,0,23,0,0,0,0:00:08
20200722_135241_908474558,31,0.031167,-0.011,-1,0,23,0,0,0,0:00:08
20200722_135241_908491224,30,0.022624,-0.025,-1,0,23,0,0,0,0:00:08
20200722_135241_908524556,30,0.018511,-0.0323,-1,0,23,0,0,0,0:00:08
20200722_135241_908557888,30,0.009203,-0.044,-1,0,24,0,0,0,0:00:08
20200722_135241_908591220,29,0.00326,-0.0493,-1,0,25,0,0,0,0:00:08
20200722_135241_908607886,29,0.000473,-0.0486,-1,0,25,0,0,0,0:00:08
20200722_135241_908674550,29,0.002509,-0.0459,-1,0,25,0,0,0,0:00:08
20200722_135241_908691216,28,0.0058,-0.0372,-1,0,25,0,0,0,0:00:08
20200722_135241_908724548,28,0.005867,-0.0357,-1,0,25,0,0,0,0:00:08
20200722_135241_908757880,27,0.007971,-0.0304,-1,0,26,0,0,0,0:00:08
20200722_135241_908791212,27,0.009565,-0.0243,-1,0,26,0,0,0,0:00:08
20200722_135241_908807878,26,0.010323,-0.0133,-1,0,27,0,0,0,0:00:08
20200722_135241_908824544,26,0.011512,-0.0083,-1,0,28,0,0,0,0:00:08
20200722_135242_908874542,26,0.028277,0.0121,-1,0,28,0,0,0,0:00:09
20200722_135242_908891208,25,0.034867,0.0304,-1,0,31,0,0,0,0:00:09
20200722_135242_908924540,25,0.030178,0.0209,-1,0,34,0,0,0,0:00:09
20200722_135242_908974538,24,0.023978,0.0114,-1,0,37,0,0,0,0:00:09
20200722_135242_909007870,23,0.020657,0.0038,-1,0,42,0,0,0,0:00:09
20200722_135242_909024536,23,-0.005438,-0.0008,-1,0,48,0,0,0,0:00:09
20200722_135242_909057868,22,-0.007611,-0.003,-1,0,50,0,0,0,0:00:09
20200722_135242_909091200,22,-0.002162,-0.0068,-1,0,52,0,0,0,0:00:09
20200722_135242_909124532,21,0.001379,-0.0091,-1,0,53,0,0,0,0:00:09
20200722_135242_909141198,20,0.000537,-0.0083,-1,0,53,0,0,0,0:00:09
20200722_135242_909174530,20,-2.80E-05,-0.0076,-1,0,53,0,0,0,0:00:09
20200722_135242_909224528,19,-0.000249,-0.0065,-1,0,54,0,0,0,0:00:09
20200722_135242_909241194,18,0.000201,-0.0053,-1,0,55,0,0,0,0:00:09
20200722_135242_909274526,17,0.000209,-0.0042,-1,0,55,0,0,0,0:00:09
20200722_135242_909307858,16,8.90E-05,-0.0019,0,0,55,0,0,0,0:00:09
20200722_135242_909324524,16,-1.30E-05,-0.0008,1,0,55,0,0,0,0:00:09
20200722_135242_909357856,15,-3.20E-05,-0.0004,1,0,55,0,0,0,0:00:09
20200722_135242_909391188,14,0.031617,0.0379,3,0,56,0,0,0,0:00:09
20200722_135242_909424520,13,0.06252,0.1127,5,0,57,0,0,0,0:00:09
20200722_135242_909441186,12,0.084222,0.1601,7,0,57,0,0,0,0:00:09
20200722_135242_909491184,11,0.092725,0.1715,8,0,57,0,0,2,0:00:09
20200722_135242_909524516,10,0.095288,0.1434,9,0,57,0,0,2,0:00:09
20200722_135242_909557848,9,0.057608,0.0812,10,0,57,0,0,2,0:00:09
20200722_135242_909591180,7,0.019269,0.0201,10,0,57,0,0,2,0:00:09
20200722_135242_909607846,6,-0.015847,-0.0345,10,0,57,0,0,2,0:00:09
20200722_135242_909641178,5,-0.032443,-0.0577,10,0,57,0,0,2,0:00:09
20200722_135242_909674510,4,-0.056987,-0.0907,10,0,57,0,0,2,0:00:09
20200722_135242_909707842,3,-0.066154,-0.1188,9,0,57,0,0,2,0:00:09
20200722_135242_909757840,1,-0.075766,-0.1302,8,0,57,0,0,2,0:00:09
20200722_135242_909774506,0,-0.069183,-0.1074,7,0,57,0,0,7,0:00:09
20200722_135242_909807838,0,-0.059286,-0.0846,6,0,57,0,0,7,0:00:09
20200722_135242_909841170,0,-0.041447,-0.0326,5,0,57,0,0,7,0:00:09
20200722_135242_909874502,0,-0.0251,0.008,5,0,57,0,0,7,0:00:09
20200722_135243_909891168,0,-0.010644,0.0402,4,0,57,0,0,7,0:00:10
20200722_135243_909924500,0,-0.003865,0.0471,4,0,57,0,0,7,0:00:10
20200722_135243_909957832,0,0.00091,0.0501,4,0,57,0,0,7,0:00:10
20200722_135243_909991164,0,-0.001862,0.0455,4,0,57,0,0,7,0:00:10
20200722_135243_910007830,0,-0.001903,0.0387,4,0,57,0,0,7,0:00:10
20200722_135243_910057828,0,-0.001091,0.0349,4,0,57,0,0,7,0:00:10
20200722_135243_910074494,0,0.000535,0.0273,4,0,57,0,0,7,0:00:10
20200722_135243_910107826,0,0.000474,0.0254,4,0,56,0,0,7,0:00:10
20200722_135243_910124492,0,-0.00022,0.0224,4,0,52,0,0,7,0:00:10
20200722_135243_910157824,0,-0.000433,0.0209,4,0,51,0,0,7,0:00:10
20200722_135243_910174490,0,2.10E-05,0.0186,4,0,49,0,0,7,0:00:10
20200722_135243_910224488,0,0.000357,0.0182,4,0,44,0,0,7,0:00:10
20200722_135243_910241154,0,5.60E-05,0.0175,4,0,37,0,0,7,0:00:10
20200722_135243_910274486,0,-0.000236,0.0175,4,0,29,0,0,7,0:00:10
20200722_135243_910291152,0,-0.000164,0.0171,4,0,15,0,0,7,0:00:10
20200722_135243_910341150,0,0.000108,0.0171,4,0,10,0,0,7,0:00:10
