Timestamp,Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200720_142807_313037478,57.35095978,0.984877,1.681009,-71,0,0,0,0,3,0:00:09
20200720_142807_313070810,57.19219589,0.793692,1.569659,-62,0,0,0,0,3,0:00:09
20200720_142807_313087476,57.04603195,0.559783,1.453119,-54,0,0,0,0,3,0:00:09
20200720_142807_313137474,56.97772598,0.424226,1.393728,-47,0,0,0,0,3,0:00:09
20200720_142807_313170806,56.79772949,-0.029433,1.212641,-34,0,0,0,0,3,0:00:09
20200720_142807_313187472,56.69538498,-0.364855,1.092668,-28,0,0,0,0,3,0:00:09
20200720_142807_313220804,56.64916229,-0.542701,1.03481,-25,0,0,0,0,3,0:00:09
20200720_142807_313254136,56.56752014,-0.877626,0.916616,-13,0,0,0,0,3,0:00:09
20200720_142807_313287468,56.50113297,-1.142692,0.794354,-8,0,0,0,0,3,0:00:09
20200720_142807_313320800,56.44629669,-1.236813,0.678586,-4,0,0,0,0,3,0:00:09
20200720_142815_320753836,62.90285873,-0.363209,0.164023,-2,0,0,0,0,3,0:00:17
20200720_142815_320803834,62.89255142,-0.425642,0.165167,-3,0,0,0,0,3,0:00:17
20200720_142815_320837166,62.85985947,-0.71117,0.171118,-9,0,0,0,0,3,0:00:17
20200720_142815_320853832,62.83696747,-0.909468,0.176531,-13,0,0,0,0,3,0:00:17
20200720_142815_320887164,62.8248024,-1.036004,0.180377,-14,0,0,0,0,3,0:00:17
20200720_142815_320920496,62.8004303,-1.17903,0.187713,-18,0,0,0,0,3,0:00:17
20200720_142815_320953828,62.77589798,-1.27444,0.194431,-22,0,0,0,0,3,0:00:17
20200720_142815_320987160,62.7514801,-1.273736,0.199421,-25,0,0,0,0,3,0:00:17
20200720_142815_321020492,62.72689819,-1.222789,0.202728,-28,0,0,0,0,3,0:00:17
20200720_142815_321053824,62.70173264,-1.143205,0.20512,-31,0,0,0,0,3,0:00:17
20200720_142815_321070490,62.67690277,-1.040672,0.205887,-33,0,0,0,0,3,0:00:17
20200720_142815_321103822,62.66529846,-0.972681,0.205017,-34,0,0,0,0,3,0:00:17
20200720_142815_321137154,62.64057922,-0.870221,0.204754,-37,0,0,0,0,3,0:00:17
20200720_142816_321170486,62.61401367,-0.867319,0.209744,-41,0,0,0,0,3,0:00:18
20200720_142816_321203818,62.58616257,-0.803714,0.213383,-44,0,0,0,0,3,0:00:18
20200720_142816_321220484,62.55792236,-0.761223,0.218384,-48,0,0,0,0,3,0:00:18
20200720_142816_321253816,62.5436058,-0.763048,0.222172,-49,0,0,0,0,3,0:00:18
20200720_142816_321270482,62.51351166,-0.811287,0.233823,-54,0,0,0,0,3,0:00:18
20200720_142816_321303814,62.49804688,-0.79467,0.237565,-55,0,0,0,0,3,0:00:18
20200720_142816_321337146,62.46750641,-0.754274,0.244192,-61,0,0,0,0,3,0:00:18
20200720_142816_321370478,62.43407059,-0.730303,0.253496,-63,0,0,0,0,3,0:00:18
20200720_142816_321403810,62.40045547,-0.697172,0.262457,-67,0,0,0,0,3,0:00:18
20200720_142816_321420476,62.36678696,-0.63759,0.270697,-70,0,0,0,0,3,0:00:18
20200720_142816_321453808,62.34923553,-0.58813,0.273799,-72,0,0,0,0,3,0:00:18
20200720_142816_321487140,62.31289291,-0.492561,0.282943,-74,0,0,0,0,3,0:00:18
20200720_142816_321520472,62.27522278,-0.378354,0.292396,-76,0,0,0,0,3,0:00:18
20200720_142816_321553804,62.23649597,-0.248999,0.301895,-79,0,0,0,0,3,0:00:18
20200720_142816_321587136,62.19577026,-0.129609,0.31295,-82,0,0,0,0,3,0:00:18
20200720_142816_321620468,62.1529541,-0.016509,0.327153,-84,0,0,0,0,3,0:00:18
20200720_142816_321653800,62.1084938,0.098772,0.340681,-87,0,0,0,0,3,0:00:18
20200720_142816_321687132,62.06111526,0.201421,0.356863,-88,0,0,0,0,3,0:00:18
20200720_142816_321703798,62.01205826,0.297312,0.374076,-90,0,0,0,0,3,0:00:18
20200720_142816_321737130,61.98657227,0.344633,0.382785,-90,0,0,0,0,3,0:00:18
20200720_142816_321770462,61.93405533,0.432844,0.400753,-92,0,0,0,0,3,0:00:18
20200720_142816_321787128,61.8796463,0.520067,0.418835,-93,0,0,0,0,3,0:00:18
20200720_142816_321820460,61.85173416,0.561348,0.427945,-93,0,0,0,0,3,0:00:18
20200720_142816_321837126,61.79425049,0.642676,0.444792,-93,0,0,0,0,3,0:00:18
20200720_142816_321870458,61.76482773,0.678208,0.45365,-93,0,0,0,0,3,0:00:18
20200720_142816_321903790,61.70459366,0.744719,0.469981,-93,0,0,0,0,3,0:00:18
20200720_142816_321937122,61.64207458,0.791642,0.486656,-93,0,0,0,0,3,0:00:18
20200720_142816_321970454,61.57739258,0.818728,0.503777,-93,0,0,0,0,3,0:00:18
20200720_142816_322003786,61.51041031,0.828542,0.521413,-93,0,0,0,0,3,0:00:18
20200720_142816_322037118,61.44105911,0.82362,0.539633,-94,0,0,0,0,3,0:00:18
20200720_142816_322053784,61.36914063,0.804564,0.559111,-94,2,0,0,0,3,0:00:18
20200720_142816_322103782,61.33234406,0.795455,0.568759,-94,2,0,0,0,3,0:00:18
20200720_142817_322137114,61.21874237,0.755588,0.597771,-95,5,0,0,0,3,0:00:19
20200720_142817_322153780,61.14102173,0.726926,0.61567,-95,6,0,0,0,3,0:00:19
20200720_142817_322187112,61.10163498,0.712282,0.624071,-96,6,0,0,0,3,0:00:19
20200720_142817_322203778,61.02183533,0.682907,0.639269,-96,7,0,0,0,3,0:00:19
20200720_142817_322237110,60.98154831,0.667986,0.64601,-97,7,0,0,0,3,0:00:19
20200720_142817_322270442,60.89997482,0.633742,0.658542,-97,10,0,0,0,3,0:00:19
20200720_142817_322303774,60.81856155,0.602821,0.666999,-97,11,0,0,0,3,0:00:19
20200720_142817_322337106,60.73702621,0.563031,0.673351,-97,12,0,0,0,3,0:00:19
20200720_142817_322370438,60.65671921,0.531168,0.675239,-97,13,0,0,0,3,0:00:19
20200720_142817_322403770,60.57669449,0.496389,0.674781,-97,13,0,0,0,3,0:00:19
20200720_142817_322437102,60.49739456,0.463055,0.670993,-97,13,0,0,0,3,0:00:19
20200720_142817_322470434,60.41876602,0.426433,0.666347,-97,13,0,0,0,3,0:00:19
20200720_142817_322520432,60.34098434,0.397803,0.660098,-97,14,0,0,0,3,0:00:19
20200720_142817_322537098,60.22597122,0.345438,0.651057,-97,13,0,0,0,3,0:00:19
20200720_142817_322587096,60.18811035,0.329261,0.647669,-97,13,0,0,0,3,0:00:19
20200720_142817_322637094,60.07554245,0.285439,0.637403,-97,14,0,0,0,3,0:00:19
20200720_142817_322653760,59.962883,0.233467,0.630193,-99,14,0,0,0,3,0:00:19
20200720_142817_322687092,59.92515182,0.213853,0.628797,-100,14,0,0,0,3,0:00:19
20200720_142817_322720424,59.84876251,0.170298,0.628706,-101,13,0,0,0,3,0:00:19
20200720_142817_322753756,59.77159882,0.125415,0.631464,-103,14,0,0,0,3,0:00:19
20200720_142817_322787088,59.69363022,0.084825,0.636545,-104,14,0,0,0,3,0:00:19
20200720_142817_322803754,59.61515808,0.054678,0.64229,-106,14,0,0,0,3,0:00:19
20200720_142817_322837086,59.575634,0.044448,0.645438,-106,14,0,0,0,3,0:00:19
20200720_142817_322853752,59.496315,0.035267,0.651125,-107,14,0,0,0,3,0:00:19
20200720_142817_322887084,59.45661926,0.03624,0.653597,-108,14,0,0,0,3,0:00:19
20200720_142817_322920416,59.37746811,0.048918,0.656905,-108,14,0,0,0,3,0:00:19
20200720_142817_322937082,59.29905319,0.07306,0.657649,-108,14,0,0,0,3,0:00:19
20200720_142817_322987080,59.26018906,0.087743,0.65718,-108,15,0,0,0,3,0:00:19
20200720_142817_323003746,59.14457321,0.129069,0.652751,-108,15,0,0,0,3,0:00:19
20200720_142817_323020412,59.10636902,0.143564,0.649935,-108,15,0,0,0,3,0:00:19
20200720_142817_323053744,59.0682869,0.155525,0.647246,-108,15,0,0,0,3,0:00:19
20200720_142818_323103742,58.99278259,0.175863,0.641169,-108,15,0,0,0,3,0:00:20
20200720_142818_323120408,58.88199997,0.196344,0.630342,-106,15,0,0,0,3,0:00:20
20200720_142818_323153740,58.84612274,0.203929,0.625593,-105,15,0,0,0,3,0:00:20
20200720_142818_323187072,58.77775955,0.223503,0.611379,-101,15,0,0,0,3,0:00:20
20200720_142818_323203738,58.71459579,0.246935,0.589508,-93,15,0,0,0,3,0:00:20
20200720_142818_323253736,58.6880722,0.27219,0.570613,-91,15,0,0,0,3,0:00:20
20200720_142818_323270402,58.61722946,0.328487,0.502049,-82,15,0,0,0,3,0:00:20
20200720_142818_323320400,58.59731674,0.343497,0.47449,-79,15,0,0,0,3,0:00:20
20200720_142818_323337066,58.54563141,0.342201,0.386894,-71,14,0,0,0,3,0:00:20
20200720_142818_323370398,58.53186035,0.330171,0.356085,-65,14,0,0,0,3,0:00:20
20200720_142818_323387064,58.51289368,0.288576,0.291973,-58,14,0,0,0,3,0:00:20
20200720_142818_323437062,58.50628662,0.256359,0.260294,-56,14,0,0,0,3,0:00:20
20200720_142818_323453728,58.49885941,0.118067,0.164103,-43,14,0,0,0,3,0:00:20
20200720_142818_323487060,58.50046539,0.065691,0.130364,-39,14,0,0,0,3,0:00:20
20200720_142818_323520392,58.51786423,0.241549,0.046281,-28,14,0,0,0,3,0:00:20
20200720_142818_323553724,58.54560471,0.46452,-0.04016,-20,14,0,0,0,3,0:00:20
20200720_142818_323570390,58.57461548,0.473522,-0.113885,-10,14,0,0,0,3,0:00:20
20200720_142818_323603722,58.59074402,0.518436,-0.149604,-6,14,0,0,0,3,0:00:20
20200720_142829_334253296,61.33052444,-0.25983,0.170809,-4,0,0,0,0,3,0:00:31
20200720_142829_334269962,61.30968475,-0.225743,0.172011,-5,0,0,0,0,3,0:00:31
20200720_142829_334319960,61.29927444,-0.216273,0.172412,-5,0,0,0,0,3,0:00:31
20200720_142829_334353292,61.26779175,-0.187036,0.173602,-6,0,0,0,0,3,0:00:31
20200720_142829_334403290,61.24666214,-0.17409,0.174369,-6,0,0,0,0,3,0:00:31
20200720_142829_334419956,61.21465683,-0.169737,0.175742,-7,0,0,0,0,3,0:00:31
20200720_142829_334453288,61.20386505,-0.183315,0.176371,-7,0,0,0,0,3,0:00:31
20200720_142829_334469954,61.18220139,-0.208751,0.177676,-9,0,0,0,0,3,0:00:31
20200720_142829_334503286,61.17126083,-0.235032,0.178443,-9,0,0,0,0,3,0:00:31
20200720_142829_334536618,61.14918518,-0.274913,0.180057,-10,0,0,0,0,3,0:00:31
20200720_142829_334569950,61.12697983,-0.330875,0.18183,-12,0,0,0,0,3,0:00:31
20200720_142829_334603282,61.10451508,-0.380922,0.183581,-13,0,0,0,0,3,0:00:31
20200720_142829_334636614,61.08201981,-0.429492,0.185104,-14,0,0,0,0,3,0:00:31
20200720_142829_334669946,61.05965424,-0.449421,0.186019,-16,0,0,0,0,3,0:00:31
20200720_142829_334686612,61.03720093,-0.458267,0.186649,-17,0,0,0,0,3,0:00:31
20200720_142829_334736610,61.02579498,-0.465478,0.187118,-18,0,0,0,0,3,0:00:31
20200720_142829_334753276,60.99093628,-0.492567,0.189304,-20,0,0,0,0,3,0:00:31
20200720_142829_334803274,60.97925568,-0.496063,0.190048,-21,0,0,0,0,3,0:00:31
20200720_142830_334836606,60.94384003,-0.527928,0.193035,-24,2,0,0,0,3,0:00:32
20200720_142830_334853272,60.91961288,-0.579369,0.195987,-27,4,0,0,0,3,0:00:32
20200720_142830_334886604,60.90719986,-0.611912,0.19767,-28,4,0,0,0,3,0:00:32
20200720_142830_334919936,60.88176727,-0.694719,0.201526,-32,6,0,0,0,3,0:00:32
20200720_142830_334936602,60.85579681,-0.804338,0.205772,-37,8,0,0,0,3,0:00:32
20200720_142830_334969934,60.84237289,-0.878829,0.208656,-39,9,0,0,0,3,0:00:32
20200720_142830_334986600,60.81737137,-0.977631,0.210785,-44,10,0,0,0,3,0:00:32
20200720_142830_335036598,60.80475235,-1.023082,0.211861,-46,10,0,0,0,3,0:00:32
20200720_142830_335053264,60.76877213,-1.08237,0.21019,-54,10,0,0,0,3,0:00:32
20200720_142830_335086596,60.75686646,-1.071045,0.208176,-56,10,0,0,0,3,0:00:32
20200720_142830_335103262,60.73334885,-1.036959,0.20409,-62,10,0,0,0,3,0:00:32
20200720_142830_335136594,60.72130966,-1.002281,0.201778,-64,10,0,0,0,3,0:00:32
20200720_142830_335169926,60.6958847,-0.974237,0.202488,-71,10,0,0,0,3,0:00:32
20200720_142830_335219924,60.66884995,-0.9359,0.206276,-78,10,0,0,0,3,0:00:32
20200720_142830_335253256,60.62425995,-0.859045,0.221016,-83,10,0,0,0,3,0:00:32
20200720_142830_335286588,60.59531021,-0.766443,0.230069,-88,10,0,0,0,3,0:00:32
20200720_142830_335319920,60.56478882,-0.634183,0.240587,-93,10,0,0,0,3,0:00:32
20200720_142830_335353252,60.53297806,-0.459659,0.248941,-96,11,0,0,0,3,0:00:32
20200720_142830_335386584,60.501194,-0.25674,0.254068,-99,11,0,0,0,3,0:00:32
20200720_142830_335403250,60.4692421,-0.051714,0.258372,-102,11,0,0,0,3,0:00:32
20200720_142830_335453248,60.45259094,0.045134,0.262572,-103,11,0,0,0,3,0:00:32
20200720_142830_335469914,60.40131378,0.322716,0.272471,-106,12,0,0,0,3,0:00:32
20200720_142830_335503246,60.38345337,0.408489,0.275802,-107,12,0,0,0,3,0:00:32
20200720_142830_335536578,60.34608459,0.56052,0.285175,-109,12,0,0,0,3,0:00:32
20200720_142830_335569910,60.3055687,0.684205,0.299423,-111,12,0,0,0,3,0:00:32
20200720_142830_335586576,60.26127243,0.781488,0.318879,-113,13,0,0,0,3,0:00:32
20200720_142830_335619908,60.23776627,0.822604,0.329969,-115,13,0,0,0,3,0:00:32
20200720_142830_335653240,60.18687439,0.885841,0.357413,-117,13,0,0,0,3,0:00:32
20200720_142830_335669906,60.13162613,0.935055,0.38924,-119,13,0,0,0,3,0:00:32
20200720_142830_335703238,60.10277939,0.958877,0.405526,-120,13,0,0,0,3,0:00:32
20200720_142830_335736570,60.04146194,1.004333,0.440191,-121,13,0,0,0,3,0:00:32
20200720_142830_335769902,59.97623825,1.052674,0.475074,-123,13,0,0,0,3,0:00:32
20200720_142831_335786568,59.90656281,1.102145,0.51085,-125,13,0,0,0,3,0:00:33
20200720_142831_335836566,59.8694725,1.126506,0.529024,-126,13,0,0,0,3,0:00:33
20200720_142831_335853232,59.75040817,1.186586,0.587311,-128,13,0,0,0,3,0:00:33
20200720_142831_335886564,59.70803452,1.201617,0.607682,-128,13,0,0,0,3,0:00:33
20200720_142831_335936562,59.61969757,1.222789,0.649569,-129,14,0,0,0,3,0:00:33
20200720_142831_335953228,59.47767258,1.231317,0.714849,-131,13,0,0,0,3,0:00:33
20200720_142831_335986560,59.42796707,1.231703,0.735872,-131,13,0,0,0,3,0:00:33
20200720_142831_336003226,59.32468796,1.2245,0.777874,-132,13,0,0,0,3,0:00:33
20200720_142831_336053224,59.27117157,1.218657,0.79876,-132,13,0,0,0,3,0:00:33
20200720_142831_336086556,59.10321808,1.193682,0.860835,-133,13,0,0,0,3,0:00:33
20200720_142831_336119888,58.98535538,1.17613,0.901326,-134,13,0,0,0,3,0:00:33
20200720_142831_336153220,58.86302948,1.156492,0.9416,-134,13,0,0,0,3,0:00:33
20200720_142831_336169886,58.73689651,1.132261,0.979687,-134,14,0,0,0,3,0:00:33
20200720_142831_336203218,58.6724205,1.124681,0.997953,-134,14,0,0,0,3,0:00:33
20200720_142831_336236550,58.54088974,1.094544,1.032572,-134,14,0,0,0,3,0:00:33
20200720_142831_336269882,58.40575027,1.06666,1.065258,-134,14,0,0,0,3,0:00:33
20200720_142831_336303214,58.26739883,1.020151,1.095563,-134,14,0,0,0,3,0:00:33
20200720_142831_336319880,58.12574768,0.971283,1.124541,-134,14,0,0,0,3,0:00:33
20200720_142831_336353212,58.05398178,0.937557,1.13824,-134,14,0,0,0,3,0:00:33
20200720_142831_336386544,57.908638,0.870661,1.164127,-134,14,0,0,0,3,0:00:33
20200720_142831_336403210,57.76201248,0.798641,1.186284,-132,14,0,0,0,3,0:00:33
20200720_142831_336436542,57.68938446,0.766767,1.193986,-131,14,0,0,0,3,0:00:33
20200720_142831_336469874,57.54552841,0.714691,1.203165,-126,13,0,0,0,3,0:00:33
20200720_142831_336503206,57.40818787,0.688493,1.195984,-122,13,0,0,0,3,0:00:33
20200720_142831_336536538,57.27618408,0.663078,1.175698,-116,13,0,0,0,3,0:00:33
20200720_142831_336569870,57.15074539,0.636456,1.14113,-112,13,0,0,0,3,0:00:33
20200720_142831_336603202,57.03107452,0.594566,1.097229,-109,13,0,0,0,3,0:00:33
20200720_142831_336619868,56.91588593,0.525744,1.049442,-105,13,0,0,0,3,0:00:33
20200720_142831_336653200,56.86008072,0.47592,1.026942,-104,13,0,0,0,3,0:00:33
20200720_142831_336686532,56.75146103,0.356593,0.983121,-101,13,0,0,0,3,0:00:33
20200720_142831_336719864,56.64818954,0.219999,0.941291,-98,13,0,0,0,3,0:00:33
20200720_142832_336753196,56.55121994,0.073609,0.898339,-94,13,0,0,0,3,0:00:34
20200720_142832_336786528,56.46205902,-0.07211,0.851399,-88,13,0,0,0,3,0:00:34
20200720_142832_336819860,56.38295746,-0.207213,0.795235,-81,13,0,0,0,3,0:00:34
20200720_142832_336853192,56.31650543,-0.317852,0.724954,-74,13,0,0,0,3,0:00:34
20200720_142832_336869858,56.26245117,-0.410511,0.64292,-64,13,0,0,0,3,0:00:34
20200720_142832_336903190,56.24085236,-0.446375,0.596724,-61,13,0,0,0,3,0:00:34
20200720_142832_336936522,56.20870209,-0.499986,0.494375,-46,13,0,0,0,3,0:00:34
20200720_142832_336953188,56.19277573,-0.532403,0.380823,-34,13,0,0,0,3,0:00:34
20200720_142832_337003186,56.19046783,-0.536973,0.32083,-28,13,0,0,0,3,0:00:34
20200720_142832_337019852,56.2121315,0.033442,0.125935,-10,13,0,0,0,3,0:00:34
20200720_142832_337053184,56.22429657,0.230464,0.063591,-7,13,0,0,0,3,0:00:34
20200720_142832_337069850,56.25136566,0.226944,-0.04896,-1,13,0,0,0,3,0:00:34
20200720_142840_344702878,60.21067429,-0.393292,0.164503,-3,0,0,0,0,3,0:00:42
20200720_142840_344752876,60.20027161,-0.492077,0.165625,-4,0,0,0,0,3,0:00:42
20200720_142840_344769542,60.16666031,-0.859885,0.172858,-11,0,0,0,0,3,0:00:42
20200720_142840_344802874,60.15496445,-0.977936,0.175982,-13,0,0,0,0,3,0:00:42
20200720_142840_344819540,60.13047791,-1.200535,0.184005,-19,0,0,0,0,3,0:00:42
20200720_142840_344869538,60.11732483,-1.303854,0.189395,-21,0,0,0,0,3,0:00:42
20200720_142840_344886204,60.07707977,-1.509721,0.205326,-28,0,0,0,0,3,0:00:42
20200720_142840_344919536,60.06345749,-1.54846,0.210339,-30,0,0,0,0,3,0:00:42
20200720_142840_344952868,60.03681564,-1.495188,0.216416,-34,0,0,0,0,3,0:00:42
20200720_142840_344986200,60.01059723,-1.462382,0.221245,-40,0,0,0,0,3,0:00:42
20200720_142840_345019532,59.98109818,-1.363275,0.227048,-44,0,0,0,0,3,0:00:42
20200720_142840_345052864,59.95189667,-1.254895,0.231442,-46,0,0,0,0,3,0:00:42
20200720_142840_345086196,59.9234848,-1.125459,0.233296,-52,0,0,0,0,3,0:00:42
20200720_142840_345102862,59.89320755,-1.037595,0.239351,-55,0,0,0,0,3,0:00:42
20200720_142840_345152860,59.87793732,-0.998035,0.242647,-58,0,0,0,0,3,0:00:42
20200720_142840_345169526,59.82999802,-0.864118,0.251848,-64,0,0,0,0,3,0:00:42
20200720_142840_345202858,59.81332397,-0.830969,0.255339,-65,0,0,0,0,3,0:00:42
20200720_142840_345219524,59.78006363,-0.784996,0.26375,-69,0,0,0,0,3,0:00:42
20200720_142840_345269522,59.76334381,-0.754984,0.266909,-70,0,0,0,0,3,0:00:42
20200720_142840_345286188,59.71266174,-0.645234,0.27547,-74,0,0,0,0,3,0:00:42
20200720_142840_345319520,59.6957016,-0.596032,0.27761,-76,0,0,0,0,3,0:00:42
